jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,18.16,+/-1.87,91.36,+/-0.81,0.0,+/-0.0,18.16,+/-1.87,0.0,15.0,85.0,0.0,0.0,0.0,1.87,0.81,0.0,1.87,7,1.0,17.14,120.0
01:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,17.94,+/-1.87,92.0,+/-1.69,0.0,+/-0.0,17.94,+/-1.87,0.0,14.5,85.5,0.0,0.0,0.0,1.87,1.69,0.0,1.87,7,1.0,8.57,60.0
02:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,17.88,+/-1.81,91.23,+/-1.45,0.0,+/-0.0,17.88,+/-1.81,0.0,0.0,100.0,0.0,0.0,0.0,1.81,1.45,0.0,1.81,7,1.0,0.0,0.0
03:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.0,Tinggi,17.76,+/-1.81,86.22,+/-8.21,0.0,+/-0.0,17.76,+/-1.81,0.0,0.0,100.0,0.0,0.0,0.0,1.81,8.21,0.0,1.81,7,1.0,8.57,60.0
04:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.79,+/-1.77,90.59,+/-1.37,0.0,+/-0.0,17.79,+/-1.77,0.0,0.0,100.0,0.0,0.0,0.0,1.77,1.37,0.0,1.77,7,1.0,8.57,60.0
05:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,17.8,+/-1.69,91.19,+/-1.3,0.0,+/-0.0,17.8,+/-1.69,0.0,0.0,100.0,0.0,0.0,0.0,1.69,1.3,0.0,1.69,7,1.0,0.0,0.0
06:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.88,+/-1.55,92.22,+/-1.17,0.0,+/-0.0,17.88,+/-1.55,0.0,0.0,100.0,0.0,0.0,0.0,1.55,1.17,0.0,1.55,7,1.0,8.57,60.0
07:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,18.61,+/-1.23,85.49,+/-7.38,0.0,+/-0.0,18.61,+/-1.23,0.0,13.3,86.7,0.0,0.0,0.0,1.23,7.38,0.0,1.23,7,1.0,8.57,60.0
08:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.71,+/-1.38,82.49,+/-5.33,0.0,+/-0.0,19.71,+/-1.38,0.0,17.0,83.0,0.0,0.0,0.0,1.38,5.33,0.0,1.38,7,1.0,0.0,0.0
09:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,21.33,+/-1.92,74.94,+/-8.03,0.0,+/-0.0,21.33,+/-1.92,0.0,42.2,57.8,0.0,0.0,0.0,1.92,8.03,0.0,1.92,7,1.0,8.57,60.0
10:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,23.21,+/-1.85,66.73,+/-2.44,0.0,+/-0.0,23.21,+/-1.85,0.0,14.5,85.5,0.0,0.0,0.0,1.85,2.44,0.0,1.85,7,1.0,8.57,60.0
11:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,24.73,+/-1.6,60.56,+/-6.95,0.02,+/-0.04,24.93,+/-1.93,0.0,0.0,86.2,13.8,0.0,0.0,1.6,6.95,0.04,1.93,7,1.0,0.0,0.0
12:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.3,Tinggi,25.15,+/-1.96,59.73,+/-7.8,0.02,+/-0.04,25.37,+/-2.34,0.0,0.0,85.5,14.5,0.0,0.0,1.96,7.8,0.04,2.34,7,1.0,8.57,60.0
13:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,25.35,+/-2.03,59.19,+/-7.02,0.05,+/-0.08,25.71,+/-2.57,0.0,13.3,57.8,28.9,0.0,0.0,2.03,7.02,0.08,2.57,7,1.0,8.57,60.0
14:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,24.86,+/-1.98,62.19,+/-7.87,0.03,+/-0.04,25.1,+/-2.44,0.0,17.0,41.5,41.5,0.0,0.0,1.98,7.87,0.04,2.44,7,1.0,0.0,0.0
15:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,24.36,+/-2.02,65.15,+/-3.99,0.03,+/-0.04,23.74,+/-1.46,0.0,13.3,43.4,43.4,0.0,0.0,2.02,3.99,0.04,1.46,7,1.0,8.57,60.0
16:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.9,Tinggi,23.35,+/-2.2,70.75,+/-11.35,0.12,+/-0.15,23.61,+/-2.65,0.0,13.3,28.9,57.8,0.0,0.0,2.2,11.35,0.15,2.65,7,1.0,8.57,60.0
17:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,22.44,+/-2.18,75.16,+/-10.1,0.1,+/-0.12,22.44,+/-2.18,0.0,30.8,27.7,41.5,0.0,0.0,2.18,10.1,0.12,2.18,7,1.0,0.0,0.0
18:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,21.58,+/-2.0,80.0,+/-0.71,0.07,+/-0.07,21.58,+/-2.0,0.0,27.7,28.9,43.4,0.0,0.0,2.0,0.71,0.07,2.0,7,1.0,8.57,60.0
19:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,20.24,+/-2.06,84.34,+/-9.16,0.03,+/-0.07,20.24,+/-2.06,13.3,14.5,57.8,14.5,0.0,0.0,2.06,9.16,0.07,2.06,7,1.0,8.57,60.0
20:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.32,+/-1.96,87.71,+/-8.15,0.05,+/-0.11,19.32,+/-1.96,30.8,0.0,55.3,13.8,0.0,0.0,1.96,8.15,0.11,1.96,7,1.0,0.0,0.0
21:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,18.99,+/-1.75,88.68,+/-6.85,0.05,+/-0.11,18.99,+/-1.75,13.3,14.5,57.8,14.5,0.0,0.0,1.75,6.85,0.11,1.75,7,1.0,8.57,60.0
22:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,17.83,+/-0.19,89.1,+/-6.33,0.05,+/-0.11,17.83,+/-0.19,0.0,28.9,56.6,14.5,0.0,0.0,0.19,6.33,0.11,0.19,7,1.0,8.57,60.0
23:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,18.17,+/-1.83,92.2,+/-3.65,0.02,+/-0.04,18.17,+/-1.83,0.0,27.7,58.5,13.8,0.0,0.0,1.83,3.65,0.04,1.83,7,1.0,0.0,0.0
