tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,04:00,18.0,Cerah Berawan,93.0,3.9
25-07-2026,05:00,18.0,Cerah Berawan,93.0,3.9
25-07-2026,06:00,18.0,Cerah Berawan,93.0,3.9
25-07-2026,07:00,18.0,Cerah Berawan,93.0,3.9
25-07-2026,08:00,18.0,Cerah Berawan,93.0,3.9
25-07-2026,09:00,22.0,Cerah Berawan,70.0,8.7
25-07-2026,10:00,22.0,Cerah Berawan,70.0,8.7
25-07-2026,11:00,22.0,Cerah Berawan,70.0,8.7
25-07-2026,12:00,22.0,Berawan,67.0,8.8
25-07-2026,13:00,22.0,Berawan,67.0,8.8
25-07-2026,14:00,22.0,Berawan,67.0,8.8
25-07-2026,15:00,20.0,Berawan,78.0,10.6
25-07-2026,16:00,20.0,Berawan,78.0,10.6
25-07-2026,17:00,20.0,Berawan,78.0,10.6
25-07-2026,18:00,18.0,Berawan,90.0,6.5
25-07-2026,19:00,18.0,Berawan,90.0,6.5
25-07-2026,20:00,18.0,Berawan,90.0,6.5
25-07-2026,21:00,16.0,Berawan,91.0,4.7
25-07-2026,22:00,16.0,Berawan,91.0,4.7
25-07-2026,23:00,16.0,Berawan,91.0,4.7
