tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,04:00,19.0,Cerah,89.0,1.3
23-08-2026,05:00,19.0,Cerah,89.0,1.3
23-08-2026,06:00,19.0,Cerah,89.0,1.3
23-08-2026,07:00,19.0,Cerah,89.0,1.3
23-08-2026,08:00,19.0,Cerah,89.0,1.3
23-08-2026,09:00,24.0,Cerah,59.0,1.5
23-08-2026,10:00,24.0,Cerah,59.0,1.5
23-08-2026,11:00,24.0,Cerah,59.0,1.5
23-08-2026,12:00,24.0,Berawan,56.0,7.3
23-08-2026,13:00,24.0,Berawan,56.0,7.3
23-08-2026,14:00,24.0,Berawan,56.0,7.3
23-08-2026,15:00,20.0,Cerah Berawan,81.0,4.1
23-08-2026,16:00,20.0,Cerah Berawan,81.0,4.1
23-08-2026,17:00,20.0,Cerah Berawan,81.0,4.1
23-08-2026,18:00,17.0,Cerah Berawan,97.0,3.6
23-08-2026,19:00,17.0,Cerah Berawan,97.0,3.6
23-08-2026,20:00,17.0,Cerah Berawan,97.0,3.6
23-08-2026,21:00,16.0,Cerah,96.0,2.1
23-08-2026,22:00,16.0,Cerah,96.0,2.1
23-08-2026,23:00,16.0,Cerah,96.0,2.1
