tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,16.6,97.0,0.0,0.5,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,16.2,97.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,16.1,97.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,16.1,96.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,16.4,95.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,16.8,95.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,17.5,95.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,18.4,93.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,19.9,85.0,0.0,0.4,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,21.6,74.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,22.6,69.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,22.4,74.0,1.7,6.8,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,21.5,84.0,1.7,6.4,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,20.7,92.0,1.7,6.0,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,20.6,93.0,2.7,5.0,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,20.6,91.0,2.7,3.8,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-22 16:00:00,20.4,90.0,2.7,2.9,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-22 17:00:00,19.8,91.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-22 18:00:00,19.1,93.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-22 19:00:00,18.5,94.0,0.0,2.0,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-22 20:00:00,18.3,95.0,3.4,0.7,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-22 21:00:00,18.2,95.0,3.4,1.9,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-22 22:00:00,18.1,95.0,3.4,3.4,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-22 23:00:00,17.9,95.0,1.5,3.1,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-22 00:00:00,17.6,96.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-22 01:00:00,17.3,95.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-22 02:00:00,17.1,95.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-22 03:00:00,17.0,96.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-22 04:00:00,16.9,96.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-22 05:00:00,16.4,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-22 06:00:00,16.0,99.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-22 07:00:00,16.4,97.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-22 08:00:00,18.4,89.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-22 09:00:00,21.4,78.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-22 10:00:00,23.7,69.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-22 11:00:00,25.1,62.0,0.0,1.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-22 12:00:00,26.0,56.0,0.0,1.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-22 13:00:00,26.0,55.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-22 14:00:00,24.7,63.0,1.8,4.2,0.0,1.0,Hujan Ringan,wmo:61
22-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-22 15:00:00,22.5,76.0,1.8,4.1,0.0,1.0,Hujan Ringan,wmo:61
22-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-22 16:00:00,20.7,86.0,1.8,3.3,0.0,1.0,Hujan Ringan,wmo:61
22-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-22 17:00:00,20.0,90.0,0.4,1.0,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-22 18:00:00,19.8,91.0,0.4,2.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-22 19:00:00,19.4,92.0,0.4,4.2,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-22 20:00:00,18.8,93.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-22 21:00:00,18.2,94.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-22 22:00:00,17.6,94.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-22 23:00:00,17.1,95.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-22 00:00:00,16.8,98.0,0.9,5.2,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-22 01:00:00,16.7,98.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-22 02:00:00,16.7,98.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-22 03:00:00,16.6,98.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-22 04:00:00,16.5,97.0,0.5,5.4,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-22 05:00:00,16.4,97.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-22 06:00:00,16.4,97.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-22 07:00:00,16.8,96.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-22 08:00:00,18.8,93.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-22 09:00:00,20.8,83.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-22 10:00:00,23.0,69.0,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
