jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,17.54,+/-0.6,96.83,+/-3.39,0.2,+/-0.23,17.54,+/-0.6,0.0,16.7,33.3,50.0,0.0,0.0,0.6,3.39,0.23,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,17.24,+/-0.71,96.67,+/-3.09,0.15,+/-0.16,17.24,+/-0.71,0.0,16.7,33.3,50.0,0.0,0.0,0.71,3.09,0.16,0.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,17.04,+/-0.85,96.17,+/-3.58,0.02,+/-0.04,17.04,+/-0.85,0.0,16.7,66.7,16.7,0.0,0.0,0.85,3.58,0.04,0.85,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.74,+/-0.87,95.83,+/-3.76,0.0,+/-0.0,16.74,+/-0.87,0.0,16.7,83.3,0.0,0.0,0.0,0.87,3.76,0.0,0.87,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,16.48,+/-0.79,97.4,+/-1.36,0.0,+/-0.0,16.48,+/-0.79,0.0,33.3,66.7,0.0,0.0,0.0,0.79,1.36,0.0,0.79,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.98,+/-1.58,97.8,+/-1.6,0.0,+/-0.0,16.98,+/-1.58,0.0,33.3,66.7,0.0,0.0,0.0,1.58,1.6,0.0,1.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,16.83,+/-1.44,95.83,+/-4.3,0.0,+/-0.0,16.83,+/-1.44,0.0,33.3,66.7,0.0,0.0,0.0,1.44,4.3,0.0,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.23,+/-1.33,94.33,+/-4.27,0.0,+/-0.0,17.23,+/-1.33,16.7,0.0,83.3,0.0,0.0,0.0,1.33,4.27,0.0,1.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.82,+/-1.19,89.17,+/-4.06,0.0,+/-0.0,18.82,+/-1.19,16.7,33.3,50.0,0.0,0.0,0.0,1.19,4.06,0.0,1.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,20.62,+/-0.44,80.83,+/-3.24,0.0,+/-0.0,20.62,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,0.44,3.24,0.0,0.44,7,0.8571,0.0,0.0
