jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.08,+/-1.46,84.83,+/-5.67,0.0,+/-0.0,18.08,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,5.67,0.0,1.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,17.93,+/-1.54,83.17,+/-6.41,0.0,+/-0.0,17.93,+/-1.54,0.0,0.0,100.0,0.0,0.0,0.0,1.54,6.41,0.0,1.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,17.83,+/-1.56,80.67,+/-7.59,0.0,+/-0.0,17.83,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,7.59,0.0,1.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,17.75,+/-1.53,78.67,+/-8.14,0.0,+/-0.0,17.75,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,8.14,0.0,1.53,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,17.12,+/-1.12,77.17,+/-8.74,0.0,+/-0.0,17.12,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,8.74,0.0,1.12,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,16.96,+/-1.16,77.33,+/-8.69,0.0,+/-0.0,16.96,+/-1.16,0.0,0.0,100.0,0.0,0.0,0.0,1.16,8.69,0.0,1.16,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.23,+/-0.25,78.33,+/-7.72,0.0,+/-0.0,16.23,+/-0.25,0.0,0.0,100.0,0.0,0.0,0.0,0.25,7.72,0.0,0.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.22,+/-0.97,77.17,+/-6.15,0.0,+/-0.0,17.22,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,6.15,0.0,0.97,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.65,+/-1.19,71.0,+/-2.58,0.0,+/-0.0,19.65,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,2.58,0.0,1.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,22.28,+/-1.12,59.83,+/-4.71,0.0,+/-0.0,22.28,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,4.71,0.0,1.12,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,24.25,+/-1.12,53.0,+/-6.61,0.0,+/-0.0,24.25,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,6.61,0.0,1.12,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,25.33,+/-1.32,51.17,+/-5.7,0.02,+/-0.04,25.4,+/-1.44,0.0,0.0,83.3,16.7,0.0,0.0,1.32,5.7,0.04,1.44,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,25.98,+/-1.68,51.67,+/-9.45,0.02,+/-0.04,26.01,+/-1.73,0.0,33.3,50.0,16.7,0.0,0.0,1.68,9.45,0.04,1.73,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,26.15,+/-1.89,48.0,+/-6.07,0.02,+/-0.04,26.18,+/-1.94,0.0,16.7,66.7,16.7,0.0,0.0,1.89,6.07,0.04,1.94,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,26.1,+/-1.91,48.0,+/-5.8,0.08,+/-0.19,26.21,+/-2.04,0.0,16.7,66.7,16.7,0.0,0.0,1.91,5.8,0.19,2.04,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,25.62,+/-1.81,54.83,+/-10.54,0.08,+/-0.19,25.78,+/-2.04,0.0,0.0,83.3,16.7,0.0,0.0,1.81,10.54,0.19,2.04,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.95,+/-1.76,57.67,+/-8.67,0.08,+/-0.19,25.13,+/-2.06,0.0,0.0,83.3,16.7,0.0,0.0,1.76,8.67,0.19,2.06,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,23.72,+/-1.68,65.17,+/-7.73,0.05,+/-0.05,23.72,+/-1.68,0.0,0.0,50.0,50.0,0.0,0.0,1.68,7.73,0.05,1.68,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,21.28,+/-1.05,77.33,+/-5.53,0.05,+/-0.05,21.28,+/-1.05,0.0,0.0,50.0,50.0,0.0,0.0,1.05,5.53,0.05,1.05,7,0.8571,0.0,0.0
