jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.02,+/-0.23,83.33,+/-10.21,0.03,+/-0.07,18.02,+/-0.23,0.0,0.0,83.3,16.7,0.0,0.0,0.23,10.21,0.07,0.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,18.77,+/-1.15,84.5,+/-10.28,0.03,+/-0.07,18.77,+/-1.15,0.0,0.0,83.3,16.7,0.0,0.0,1.15,10.28,0.07,1.15,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.85,+/-0.32,85.33,+/-9.88,0.02,+/-0.04,17.85,+/-0.32,0.0,0.0,83.3,16.7,0.0,0.0,0.32,9.88,0.04,0.32,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,18.63,+/-1.17,85.17,+/-9.44,0.02,+/-0.04,18.63,+/-1.17,0.0,0.0,83.3,16.7,0.0,0.0,1.17,9.44,0.04,1.17,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,18.58,+/-1.13,85.17,+/-9.42,0.02,+/-0.04,18.58,+/-1.13,0.0,0.0,83.3,16.7,0.0,0.0,1.13,9.42,0.04,1.13,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.77,+/-0.15,85.83,+/-9.49,0.0,+/-0.0,17.77,+/-0.15,0.0,0.0,100.0,0.0,0.0,0.0,0.15,9.49,0.0,0.15,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.77,+/-0.08,86.83,+/-9.3,0.0,+/-0.0,17.77,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,9.3,0.0,0.08,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.07,+/-0.16,86.5,+/-8.54,0.0,+/-0.0,18.07,+/-0.16,0.0,0.0,100.0,0.0,0.0,0.0,0.16,8.54,0.0,0.16,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.78,+/-1.21,83.0,+/-7.3,0.02,+/-0.04,19.78,+/-1.21,0.0,0.0,83.3,16.7,0.0,0.0,1.21,7.3,0.04,1.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,21.07,+/-1.7,78.33,+/-7.04,0.02,+/-0.04,21.07,+/-1.7,0.0,0.0,83.3,16.7,0.0,0.0,1.7,7.04,0.04,1.7,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,22.13,+/-2.24,71.2,+/-3.71,0.02,+/-0.04,22.13,+/-2.24,0.0,0.0,83.3,16.7,0.0,0.0,2.24,3.71,0.04,2.24,7,0.8571,0.0,0.0
