jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.12,+/-0.71,93.17,+/-2.54,0.0,+/-0.0,17.12,+/-0.71,0.0,0.0,100.0,0.0,0.0,0.0,0.71,2.54,0.0,0.71,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.02,+/-0.87,91.83,+/-3.58,0.0,+/-0.0,17.02,+/-0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.87,3.58,0.0,0.87,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,16.74,+/-1.03,90.83,+/-4.78,0.0,+/-0.0,16.74,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,4.78,0.0,1.03,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,15.77,+/-0.32,92.6,+/-2.15,0.0,+/-0.0,15.77,+/-0.32,0.0,0.0,100.0,0.0,0.0,0.0,0.32,2.15,0.0,0.32,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,15.55,+/-0.32,92.2,+/-2.32,0.0,+/-0.0,15.55,+/-0.32,0.0,0.0,100.0,0.0,0.0,0.0,0.32,2.32,0.0,0.32,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,16.6,+/-1.53,90.33,+/-5.34,0.0,+/-0.0,16.6,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,5.34,0.0,1.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,16.67,+/-1.36,89.83,+/-5.46,0.0,+/-0.0,16.67,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,5.46,0.0,1.36,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.76,+/-0.85,88.5,+/-4.57,0.0,+/-0.0,16.76,+/-0.85,0.0,0.0,100.0,0.0,0.0,0.0,0.85,4.57,0.0,0.85,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.54,+/-0.52,82.67,+/-3.68,0.0,+/-0.0,18.54,+/-0.52,0.0,0.0,100.0,0.0,0.0,0.0,0.52,3.68,0.0,0.52,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,20.74,+/-0.22,73.83,+/-4.14,0.0,+/-0.0,20.74,+/-0.22,0.0,0.0,100.0,0.0,0.0,0.0,0.22,4.14,0.0,0.22,7,0.8571,0.0,0.0
