jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.82,+/-0.82,95.67,+/-4.35,0.0,+/-0.0,17.82,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,4.35,0.0,0.82,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.44,+/-0.71,95.83,+/-3.72,0.0,+/-0.0,17.44,+/-0.71,0.0,16.7,83.3,0.0,0.0,0.0,0.71,3.72,0.0,0.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.2,+/-0.6,95.5,+/-3.04,0.0,+/-0.0,17.2,+/-0.6,0.0,33.3,66.7,0.0,0.0,0.0,0.6,3.04,0.0,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,16.98,+/-0.71,94.33,+/-3.59,0.0,+/-0.0,16.98,+/-0.71,0.0,50.0,50.0,0.0,0.0,0.0,0.71,3.59,0.0,0.71,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.3,+/-1.18,92.83,+/-4.14,0.0,+/-0.0,17.3,+/-1.18,0.0,33.3,66.7,0.0,0.0,0.0,1.18,4.14,0.0,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.13,+/-1.18,92.33,+/-4.71,0.0,+/-0.0,17.13,+/-1.18,0.0,33.3,66.7,0.0,0.0,0.0,1.18,4.71,0.0,1.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.93,+/-1.31,92.0,+/-5.26,0.0,+/-0.0,16.93,+/-1.31,0.0,16.7,83.3,0.0,0.0,0.0,1.31,5.26,0.0,1.31,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.38,+/-1.25,90.5,+/-4.86,0.0,+/-0.0,17.38,+/-1.25,0.0,16.7,83.3,0.0,0.0,0.0,1.25,4.86,0.0,1.25,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.3,+/-0.93,84.17,+/-3.98,0.0,+/-0.0,19.3,+/-0.93,0.0,16.7,83.3,0.0,0.0,0.0,0.93,3.98,0.0,0.93,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.87,+/-0.75,75.0,+/-7.02,0.0,+/-0.0,21.87,+/-0.75,0.0,50.0,50.0,0.0,0.0,0.0,0.75,7.02,0.0,0.75,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.78,+/-1.0,69.17,+/-9.99,0.0,+/-0.0,23.78,+/-1.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,9.99,0.0,1.0,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,23.96,+/-0.92,69.67,+/-10.42,0.62,+/-0.3,23.96,+/-0.92,0.0,0.0,16.7,66.7,0.0,16.7,0.92,10.42,0.3,0.92,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,24.45,+/-1.55,72.67,+/-12.81,0.62,+/-0.3,24.45,+/-1.55,0.0,0.0,16.7,66.7,0.0,16.7,1.55,12.81,0.3,1.55,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,23.87,+/-1.43,78.17,+/-11.68,0.7,+/-0.15,23.87,+/-1.43,0.0,0.0,0.0,83.3,0.0,16.7,1.43,11.68,0.15,1.43,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.6,Sedang,22.98,+/-1.55,84.5,+/-9.31,3.37,+/-2.49,22.98,+/-1.55,0.0,0.0,0.0,50.0,16.7,33.3,1.55,9.31,2.49,1.55,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.0,Sedang,21.98,+/-0.88,87.5,+/-8.26,3.38,+/-2.48,21.98,+/-0.88,0.0,0.0,0.0,50.0,16.7,33.3,0.88,8.26,2.48,0.88,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.9,Sedang,21.92,+/-1.24,90.0,+/-7.57,3.37,+/-2.49,21.92,+/-1.24,0.0,0.0,0.0,50.0,16.7,33.3,1.24,7.57,2.49,1.24,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,21.22,+/-1.24,92.67,+/-5.65,1.02,+/-0.63,21.22,+/-1.24,0.0,0.0,16.7,66.7,16.7,0.0,1.24,5.65,0.63,1.24,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,20.6,+/-1.29,94.83,+/-3.18,0.65,+/-0.15,20.6,+/-1.29,0.0,0.0,16.7,66.7,16.7,0.0,1.29,3.18,0.15,1.29,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,19.83,+/-1.56,96.67,+/-1.49,1.08,+/-0.65,19.83,+/-1.56,0.0,0.0,16.7,66.7,16.7,0.0,1.56,1.49,0.65,1.56,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,19.47,+/-1.59,97.33,+/-1.11,0.08,+/-0.04,19.47,+/-1.59,0.0,0.0,16.7,83.3,0.0,0.0,1.59,1.11,0.04,1.59,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,19.2,+/-1.69,97.0,+/-1.63,0.06,+/-0.05,19.2,+/-1.69,0.0,0.0,33.3,66.7,0.0,0.0,1.69,1.63,0.05,1.69,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,18.95,+/-1.73,96.67,+/-1.97,0.15,+/-0.16,18.95,+/-1.73,0.0,0.0,16.7,83.3,0.0,0.0,1.73,1.97,0.16,1.73,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,18.6,+/-1.76,96.33,+/-1.89,0.02,+/-0.04,18.6,+/-1.76,0.0,33.3,50.0,16.7,0.0,0.0,1.76,1.89,0.04,1.76,7,0.8571,0.0,0.0
