jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.75,+/-1.21,91.83,+/-5.73,0.0,+/-0.0,17.75,+/-1.21,16.7,0.0,83.3,0.0,0.0,0.0,1.21,5.73,0.0,1.21,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.55,+/-1.09,92.5,+/-4.99,0.0,+/-0.0,17.55,+/-1.09,16.7,0.0,83.3,0.0,0.0,0.0,1.09,4.99,0.0,1.09,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.47,+/-0.92,92.33,+/-4.89,0.0,+/-0.0,17.47,+/-0.92,16.7,0.0,83.3,0.0,0.0,0.0,0.92,4.89,0.0,0.92,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.43,+/-0.81,92.33,+/-4.42,0.02,+/-0.04,17.43,+/-0.81,0.0,16.7,66.7,16.7,0.0,0.0,0.81,4.42,0.04,0.81,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.45,+/-0.79,91.67,+/-4.35,0.0,+/-0.0,17.45,+/-0.79,0.0,16.7,83.3,0.0,0.0,0.0,0.79,4.35,0.0,0.79,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.35,+/-0.75,93.8,+/-2.32,0.0,+/-0.0,17.35,+/-0.75,0.0,16.7,83.3,0.0,0.0,0.0,0.75,2.32,0.0,0.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.33,+/-0.78,94.2,+/-3.12,0.0,+/-0.0,17.33,+/-0.78,16.7,0.0,83.3,0.0,0.0,0.0,0.78,3.12,0.0,0.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.85,+/-0.77,90.0,+/-7.53,0.0,+/-0.0,17.85,+/-0.77,16.7,0.0,83.3,0.0,0.0,0.0,0.77,7.53,0.0,0.77,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.9,+/-0.12,84.83,+/-5.46,0.02,+/-0.04,18.9,+/-0.12,0.0,0.0,83.3,16.7,0.0,0.0,0.12,5.46,0.04,0.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.84,+/-0.82,78.5,+/-7.68,0.02,+/-0.04,21.84,+/-0.82,0.0,16.7,66.7,16.7,0.0,0.0,0.82,7.68,0.04,0.82,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.23,+/-0.25,69.0,+/-4.94,0.02,+/-0.04,23.23,+/-0.25,0.0,16.7,66.7,16.7,0.0,0.0,0.25,4.94,0.04,0.25,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,23.95,+/-2.18,64.2,+/-6.11,0.08,+/-0.12,24.19,+/-2.53,0.0,0.0,66.7,33.3,0.0,0.0,2.18,6.11,0.12,2.53,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,25.12,+/-1.73,63.33,+/-8.01,0.12,+/-0.12,25.4,+/-2.21,0.0,0.0,50.0,50.0,0.0,0.0,1.73,8.01,0.12,2.21,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,25.3,+/-2.13,63.17,+/-10.38,0.18,+/-0.22,25.75,+/-2.67,0.0,0.0,50.0,50.0,0.0,0.0,2.13,10.38,0.22,2.67,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,24.6,+/-2.73,61.6,+/-5.82,0.3,+/-0.28,24.89,+/-3.16,0.0,0.0,33.3,66.7,0.0,0.0,2.73,5.82,0.28,3.16,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,24.07,+/-2.27,69.5,+/-10.89,0.25,+/-0.21,24.33,+/-2.73,0.0,0.0,33.3,66.7,0.0,0.0,2.27,10.89,0.21,2.73,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,23.23,+/-2.36,73.67,+/-12.55,0.25,+/-0.21,23.47,+/-2.77,0.0,0.0,33.3,66.7,0.0,0.0,2.36,12.55,0.21,2.77,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,22.18,+/-2.46,77.5,+/-12.5,0.03,+/-0.04,22.18,+/-2.46,0.0,16.7,33.3,50.0,0.0,0.0,2.46,12.5,0.04,2.46,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,21.22,+/-2.16,80.67,+/-11.57,0.04,+/-0.05,21.22,+/-2.16,0.0,16.7,33.3,50.0,0.0,0.0,2.16,11.57,0.05,2.16,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,20.37,+/-1.96,83.17,+/-10.41,0.27,+/-0.55,20.37,+/-1.96,0.0,16.7,50.0,33.3,0.0,0.0,1.96,10.41,0.55,1.96,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,19.82,+/-1.81,84.0,+/-10.46,0.02,+/-0.04,19.82,+/-1.81,0.0,16.7,66.7,16.7,0.0,0.0,1.81,10.46,0.04,1.81,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,19.43,+/-1.67,84.5,+/-10.56,0.0,+/-0.0,19.43,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,10.56,0.0,1.67,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,19.13,+/-1.57,84.67,+/-10.95,0.0,+/-0.0,19.13,+/-1.57,0.0,16.7,83.3,0.0,0.0,0.0,1.57,10.95,0.0,1.57,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,18.92,+/-1.53,85.5,+/-10.61,0.02,+/-0.04,18.92,+/-1.53,0.0,0.0,83.3,16.7,0.0,0.0,1.53,10.61,0.04,1.53,7,0.8571,0.0,0.0
