jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.8,96.0,17.8,17.8,,,16.7,0.0,0.8,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.6,94.0,17.6,17.6,,,16.7,0.0,0.8,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.3,94.0,17.3,17.3,,,33.3,0.0,0.5,5.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,94.0,17.2,17.2,,,33.3,0.0,0.5,4.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.1,93.0,17.1,17.1,,,33.3,0.0,0.5,4.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,92.0,17.0,17.0,,,33.3,0.0,0.1,4.0,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.2,91.0,17.2,17.2,,,33.3,0.0,0.1,3.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.7,89.0,17.7,17.7,,,33.3,0.0,0.1,3.2,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,19.0,86.0,19.0,19.0,,,33.3,0.0,0.1,2.4,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,20.8,83.0,20.8,20.8,,,33.3,0.0,0.1,1.3,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.1,79.0,22.1,22.1,,,33.3,0.0,0.1,3.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,22.7,75.0,22.7,22.7,,,66.7,0.4,2.8,4.0,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,23.5,72.0,23.5,23.5,,,66.7,0.4,2.8,4.8,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,23.9,70.0,23.9,23.9,,,83.3,0.4,2.8,5.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,22.7,75.0,22.7,22.7,,,83.3,1.8,4.4,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,21.6,89.0,21.6,21.6,,,83.3,1.8,4.4,4.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,21.2,91.0,21.2,21.2,,,83.3,1.8,4.4,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,20.3,93.0,20.3,20.3,,,66.7,0.9,3.3,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,19.6,95.0,19.6,19.6,,,66.7,0.9,3.3,2.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,19.1,96.0,19.1,19.1,,,66.7,0.8,3.3,3.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,18.7,96.0,18.7,18.7,,,33.3,0.0,1.8,2.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,18.4,95.0,18.4,18.4,,,33.3,0.0,1.8,3.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,18.3,94.0,18.3,18.3,,,16.7,0.0,1.8,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.2,94.0,18.2,18.2,,,16.7,0.0,0.6,3.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
