jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.0,76.0,17.0,17.0,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.8,76.0,16.8,16.8,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.6,75.0,16.6,16.6,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.2,75.0,16.2,16.2,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.9,74.0,15.9,15.9,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.8,76.0,15.8,15.8,,,0.0,0.0,0.0,7.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.7,79.0,15.7,15.7,,,0.0,0.0,0.0,7.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,16.5,78.0,16.5,16.5,,,0.0,0.0,0.0,6.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,18.8,69.0,18.8,18.8,,,0.0,0.0,0.0,5.5,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,21.7,62.0,21.7,21.7,,,0.0,0.0,0.0,3.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,23.9,52.0,23.9,23.9,,,0.0,0.0,0.0,3.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,25.0,48.0,25.0,25.0,,,0.0,0.0,0.0,3.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,25.9,49.0,25.9,25.9,,,0.0,0.0,0.0,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,26.4,51.0,26.4,26.4,,,0.0,0.0,0.0,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,25.8,49.0,25.8,25.8,,,33.3,0.0,0.5,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,24.9,47.0,24.9,24.9,,,33.3,0.0,0.5,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,23.9,56.0,23.9,23.9,,,33.3,0.0,0.5,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,22.5,65.0,22.5,22.5,,,33.3,0.0,0.4,6.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,20.9,75.0,20.9,20.9,,,33.3,0.0,0.4,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,19.8,86.0,19.8,19.8,,,33.3,0.0,0.4,2.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,18.6,86.0,18.6,18.6,,,0.0,0.0,0.0,2.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,18.2,84.0,18.2,18.2,,,0.0,0.0,0.0,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.7,83.0,17.7,17.7,,,0.0,0.0,0.0,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,17.3,81.0,17.3,17.3,,,0.0,0.0,0.0,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
