tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,22.0,Cerah Berawan,95.0,1.8
13-09-2026,01:00,22.0,Cerah Berawan,95.0,1.8
13-09-2026,02:00,22.0,Cerah Berawan,95.0,1.8
13-09-2026,03:00,20.0,Udara Kabur,96.0,4.2
13-09-2026,04:00,20.0,Udara Kabur,96.0,4.2
13-09-2026,05:00,20.0,Udara Kabur,96.0,4.2
13-09-2026,06:00,25.0,Berawan,78.0,4.3
13-09-2026,07:00,25.0,Berawan,78.0,4.3
13-09-2026,08:00,25.0,Berawan,78.0,4.3
13-09-2026,09:00,28.0,Cerah,67.0,10.7
13-09-2026,10:00,28.0,Cerah,67.0,10.7
13-09-2026,11:00,28.0,Cerah,67.0,10.7
13-09-2026,12:00,29.0,Cerah Berawan,64.0,11.6
13-09-2026,13:00,29.0,Cerah Berawan,64.0,11.6
13-09-2026,14:00,29.0,Cerah Berawan,64.0,11.6
13-09-2026,15:00,29.0,Cerah Berawan,53.0,11.9
13-09-2026,16:00,29.0,Cerah Berawan,53.0,11.9
13-09-2026,17:00,29.0,Cerah Berawan,53.0,11.9
13-09-2026,18:00,23.0,Cerah,70.0,2.6
13-09-2026,19:00,23.0,Cerah,70.0,2.6
13-09-2026,20:00,23.0,Cerah,70.0,2.6
13-09-2026,21:00,20.0,Cerah Berawan,78.0,4.3
13-09-2026,22:00,20.0,Cerah Berawan,78.0,4.3
13-09-2026,23:00,20.0,Cerah Berawan,78.0,4.3
