tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,23.0,Udara Kabur,88.0,5.6
16-08-2026,01:00,23.0,Udara Kabur,88.0,5.6
16-08-2026,02:00,23.0,Udara Kabur,88.0,5.6
16-08-2026,03:00,22.0,Udara Kabur,90.0,5.0
16-08-2026,04:00,22.0,Udara Kabur,90.0,5.0
16-08-2026,05:00,22.0,Udara Kabur,90.0,5.0
16-08-2026,06:00,25.0,Udara Kabur,75.0,4.9
16-08-2026,07:00,25.0,Udara Kabur,75.0,4.9
16-08-2026,08:00,25.0,Udara Kabur,75.0,4.9
16-08-2026,09:00,29.0,Cerah,60.0,4.8
16-08-2026,10:00,29.0,Cerah,60.0,4.8
16-08-2026,11:00,29.0,Cerah,60.0,4.8
16-08-2026,12:00,31.0,Cerah,53.0,7.7
16-08-2026,13:00,31.0,Cerah,53.0,7.7
16-08-2026,14:00,31.0,Cerah,53.0,7.7
16-08-2026,15:00,30.0,Cerah,59.0,5.4
16-08-2026,16:00,30.0,Cerah,59.0,5.4
16-08-2026,17:00,30.0,Cerah,59.0,5.4
16-08-2026,18:00,25.0,Cerah,81.0,5.0
16-08-2026,19:00,25.0,Cerah,81.0,5.0
16-08-2026,20:00,25.0,Cerah,81.0,5.0
16-08-2026,21:00,23.0,Cerah Berawan,89.0,1.2
16-08-2026,22:00,23.0,Cerah Berawan,89.0,1.2
16-08-2026,23:00,23.0,Cerah Berawan,89.0,1.2
