tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,23.0,Udara Kabur,89.0,4.9
16-08-2026,01:00,23.0,Udara Kabur,89.0,4.9
16-08-2026,02:00,23.0,Udara Kabur,89.0,4.9
16-08-2026,03:00,22.0,Udara Kabur,88.0,5.7
16-08-2026,04:00,22.0,Udara Kabur,88.0,5.7
16-08-2026,05:00,22.0,Udara Kabur,88.0,5.7
16-08-2026,06:00,25.0,Udara Kabur,76.0,4.6
16-08-2026,07:00,25.0,Udara Kabur,76.0,4.6
16-08-2026,08:00,25.0,Udara Kabur,76.0,4.6
16-08-2026,09:00,30.0,Cerah,55.0,6.6
16-08-2026,10:00,30.0,Cerah,55.0,6.6
16-08-2026,11:00,30.0,Cerah,55.0,6.6
16-08-2026,12:00,32.0,Cerah,45.0,6.6
16-08-2026,13:00,32.0,Cerah,45.0,6.6
16-08-2026,14:00,32.0,Cerah,45.0,6.6
16-08-2026,15:00,30.0,Cerah Berawan,49.0,5.2
16-08-2026,16:00,30.0,Cerah Berawan,49.0,5.2
16-08-2026,17:00,30.0,Cerah Berawan,49.0,5.2
16-08-2026,18:00,25.0,Cerah,70.0,5.2
16-08-2026,19:00,25.0,Cerah,70.0,5.2
16-08-2026,20:00,25.0,Cerah,70.0,5.2
16-08-2026,21:00,23.0,Cerah,84.0,5.4
16-08-2026,22:00,23.0,Cerah,84.0,5.4
16-08-2026,23:00,23.0,Cerah,84.0,5.4
