tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,04:00,25.0,Cerah Berawan,78.0,3.9
16-08-2026,05:00,25.0,Cerah Berawan,78.0,3.9
16-08-2026,06:00,25.0,Cerah Berawan,78.0,3.9
16-08-2026,07:00,25.0,Cerah Berawan,78.0,3.9
16-08-2026,08:00,25.0,Cerah Berawan,78.0,3.9
16-08-2026,09:00,30.0,Cerah,55.0,6.5
16-08-2026,10:00,30.0,Cerah,55.0,6.5
16-08-2026,11:00,30.0,Cerah,55.0,6.5
16-08-2026,12:00,31.0,Cerah,58.0,9.4
16-08-2026,13:00,31.0,Cerah,58.0,9.4
16-08-2026,14:00,31.0,Cerah,58.0,9.4
16-08-2026,15:00,26.0,Udara Kabur,82.0,1.6
16-08-2026,16:00,26.0,Udara Kabur,82.0,1.6
16-08-2026,17:00,26.0,Udara Kabur,82.0,1.6
16-08-2026,18:00,24.0,Hujan Ringan,91.0,1.1
16-08-2026,19:00,24.0,Hujan Ringan,91.0,1.1
16-08-2026,20:00,24.0,Hujan Ringan,91.0,1.1
16-08-2026,21:00,22.0,Udara Kabur,98.0,3.2
16-08-2026,22:00,22.0,Udara Kabur,98.0,3.2
16-08-2026,23:00,22.0,Udara Kabur,98.0,3.2
