tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,21.0,Cerah,92.0,2.4
04-08-2026,01:00,21.0,Cerah,92.0,2.4
04-08-2026,02:00,21.0,Cerah,92.0,2.4
04-08-2026,03:00,20.0,Udara Kabur,94.0,3.3
04-08-2026,04:00,20.0,Udara Kabur,94.0,3.3
04-08-2026,05:00,20.0,Udara Kabur,94.0,3.3
04-08-2026,06:00,24.0,Kabut/Asap,84.0,2.2
04-08-2026,07:00,24.0,Kabut/Asap,84.0,2.2
04-08-2026,08:00,24.0,Kabut/Asap,84.0,2.2
04-08-2026,09:00,28.0,Cerah,71.0,4.0
04-08-2026,10:00,28.0,Cerah,71.0,4.0
04-08-2026,11:00,28.0,Cerah,71.0,4.0
04-08-2026,12:00,29.0,Hujan Ringan,68.0,6.2
04-08-2026,13:00,29.0,Hujan Ringan,68.0,6.2
04-08-2026,14:00,29.0,Hujan Ringan,68.0,6.2
04-08-2026,15:00,24.0,Udara Kabur,88.0,8.9
04-08-2026,16:00,24.0,Udara Kabur,88.0,8.9
04-08-2026,17:00,24.0,Udara Kabur,88.0,8.9
04-08-2026,18:00,23.0,Cerah,95.0,5.2
04-08-2026,19:00,23.0,Cerah,95.0,5.2
04-08-2026,20:00,23.0,Cerah,95.0,5.2
04-08-2026,21:00,22.0,Cerah,92.0,2.0
04-08-2026,22:00,22.0,Cerah,92.0,2.0
04-08-2026,23:00,22.0,Cerah,92.0,2.0
