jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,21.75,+/-1.24,94.8,+/-4.81,0.02,+/-0.04,21.75,+/-1.24,13.8,13.8,58.6,13.8,0.0,0.0,1.24,4.81,0.04,1.24,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,21.38,+/-1.3,95.02,+/-4.19,0.0,+/-0.0,21.38,+/-1.3,14.4,14.4,71.1,0.0,0.0,0.0,1.3,4.19,0.0,1.3,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,21.25,+/-1.32,97.49,+/-1.51,0.18,+/-0.41,21.25,+/-1.32,14.4,14.4,56.7,14.4,0.0,0.0,1.32,1.51,0.41,1.32,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,21.07,+/-1.4,95.93,+/-3.9,0.43,+/-0.8,21.07,+/-1.4,0.0,13.8,58.6,27.6,0.0,0.0,1.4,3.9,0.8,1.4,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.98,+/-1.41,97.49,+/-1.72,0.07,+/-0.09,20.98,+/-1.41,0.0,0.0,71.1,28.9,0.0,0.0,1.41,1.72,0.09,1.41,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,21.08,+/-1.5,97.34,+/-1.98,0.08,+/-0.19,21.08,+/-1.5,0.0,0.0,85.6,14.4,0.0,0.0,1.5,1.98,0.19,1.5,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,21.18,+/-1.49,97.0,+/-1.96,0.0,+/-0.0,21.18,+/-1.49,0.0,27.6,72.4,0.0,0.0,0.0,1.49,1.96,0.0,1.49,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.6,Tinggi,22.02,+/-1.15,91.8,+/-5.92,0.0,+/-0.0,22.02,+/-1.15,0.0,72.2,27.8,0.0,0.0,0.0,1.15,5.92,0.0,1.15,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.96,+/-1.32,82.0,+/-5.63,0.03,+/-0.07,23.96,+/-1.32,0.0,43.3,42.3,14.4,0.0,0.0,1.32,5.63,0.07,1.32,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,25.68,+/-1.07,73.16,+/-7.38,0.03,+/-0.07,26.08,+/-1.59,0.0,41.4,44.7,13.8,0.0,0.0,1.07,7.38,0.07,1.59,7,1.0,0.0,0.0
