jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,20.22,+/-0.91,92.33,+/-5.47,0.0,+/-0.0,20.22,+/-0.91,16.7,50.0,33.3,0.0,0.0,0.0,0.91,5.47,0.0,0.91,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,20.8,+/-1.88,92.0,+/-5.16,0.0,+/-0.0,20.8,+/-1.88,16.7,50.0,33.3,0.0,0.0,0.0,1.88,5.16,0.0,1.88,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,20.5,+/-1.89,92.33,+/-4.82,0.0,+/-0.0,20.5,+/-1.89,0.0,50.0,50.0,0.0,0.0,0.0,1.89,4.82,0.0,1.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,20.27,+/-1.91,92.83,+/-4.41,0.0,+/-0.0,20.27,+/-1.91,0.0,66.7,33.3,0.0,0.0,0.0,1.91,4.41,0.0,1.91,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,20.17,+/-1.88,93.0,+/-4.36,0.0,+/-0.0,20.17,+/-1.88,16.7,33.3,50.0,0.0,0.0,0.0,1.88,4.36,0.0,1.88,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,20.15,+/-1.83,93.0,+/-4.36,0.0,+/-0.0,20.15,+/-1.83,16.7,50.0,33.3,0.0,0.0,0.0,1.83,4.36,0.0,1.83,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,20.27,+/-1.83,92.5,+/-4.65,0.0,+/-0.0,20.27,+/-1.83,0.0,50.0,50.0,0.0,0.0,0.0,1.83,4.65,0.0,1.83,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,21.1,+/-1.46,88.83,+/-4.74,0.0,+/-0.0,21.1,+/-1.46,0.0,50.0,50.0,0.0,0.0,0.0,1.46,4.74,0.0,1.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.13,+/-0.99,79.0,+/-7.81,0.0,+/-0.0,23.13,+/-0.99,0.0,50.0,50.0,0.0,0.0,0.0,0.99,7.81,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,25.22,+/-1.23,69.5,+/-10.59,0.0,+/-0.0,25.48,+/-1.59,0.0,66.7,33.3,0.0,0.0,0.0,1.23,10.59,0.0,1.59,7,0.8571,0.0,0.0
