jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,20.21,+/-1.66,95.03,+/-2.93,0.0,+/-0.0,20.21,+/-1.66,27.9,28.9,43.3,0.0,0.0,0.0,1.66,2.93,0.0,1.66,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,20.04,+/-1.74,95.18,+/-2.73,0.0,+/-0.0,20.04,+/-1.74,31.0,13.8,55.2,0.0,0.0,0.0,1.74,2.73,0.0,1.74,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.69,+/-1.75,95.46,+/-2.6,0.0,+/-0.0,19.69,+/-1.75,27.9,0.0,72.1,0.0,0.0,0.0,1.75,2.6,0.0,1.75,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.34,+/-1.62,95.06,+/-3.63,0.0,+/-0.0,19.34,+/-1.62,27.9,0.0,72.1,0.0,0.0,0.0,1.62,3.63,0.0,1.62,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,19.3,+/-1.57,94.66,+/-3.84,0.0,+/-0.0,19.3,+/-1.57,31.0,0.0,69.0,0.0,0.0,0.0,1.57,3.84,0.0,1.57,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,19.1,+/-1.38,94.92,+/-3.85,0.0,+/-0.0,19.1,+/-1.38,27.9,0.0,72.1,0.0,0.0,0.0,1.38,3.85,0.0,1.38,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.77,+/-0.99,95.67,+/-3.68,0.0,+/-0.0,18.77,+/-0.99,27.9,14.4,57.7,0.0,0.0,0.0,0.99,3.68,0.0,0.99,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,19.38,+/-0.82,90.46,+/-6.26,0.0,+/-0.0,19.38,+/-0.82,31.0,27.6,41.4,0.0,0.0,0.0,0.82,6.26,0.0,0.82,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,21.68,+/-0.56,82.46,+/-5.16,0.0,+/-0.0,21.68,+/-0.56,27.9,57.7,14.4,0.0,0.0,0.0,0.56,5.16,0.0,0.56,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,24.02,+/-0.41,72.33,+/-2.49,0.0,+/-0.0,24.02,+/-0.41,27.9,43.3,28.9,0.0,0.0,0.0,0.41,2.49,0.0,0.41,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,26.74,+/-1.32,60.87,+/-5.41,0.0,+/-0.0,26.34,+/-1.07,58.6,27.6,13.8,0.0,0.0,0.0,1.32,5.41,0.0,1.07,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,28.02,+/-1.23,56.83,+/-3.04,0.02,+/-0.04,28.91,+/-1.13,42.3,14.4,28.9,14.4,0.0,0.0,1.23,3.04,0.04,1.13,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,29.36,+/-1.51,47.02,+/-7.42,0.02,+/-0.04,29.87,+/-1.37,56.7,14.4,14.4,14.4,0.0,0.0,1.51,7.42,0.04,1.37,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,30.03,+/-1.49,43.76,+/-7.78,0.02,+/-0.04,30.44,+/-1.34,31.0,55.2,0.0,13.8,0.0,0.0,1.49,7.78,0.04,1.34,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,30.18,+/-1.55,43.12,+/-8.41,0.02,+/-0.04,30.57,+/-1.31,27.9,57.7,0.0,14.4,0.0,0.0,1.55,8.41,0.04,1.31,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,29.71,+/-1.54,45.41,+/-9.64,0.02,+/-0.04,30.18,+/-1.13,27.9,57.7,0.0,14.4,0.0,0.0,1.54,9.64,0.04,1.13,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,28.92,+/-1.54,49.62,+/-10.74,0.02,+/-0.04,29.28,+/-1.5,31.0,41.4,13.8,13.8,0.0,0.0,1.54,10.74,0.04,1.5,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.7,Sedang,27.39,+/-1.88,57.24,+/-12.64,0.13,+/-0.3,27.58,+/-2.02,27.9,28.9,28.9,14.4,0.0,0.0,1.88,12.64,0.3,2.02,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.7,Sedang,24.44,+/-1.97,72.11,+/-12.26,0.13,+/-0.3,24.49,+/-2.09,27.9,28.9,28.9,14.4,0.0,0.0,1.97,12.26,0.3,2.09,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.0,Tinggi,22.9,+/-2.36,80.39,+/-12.67,0.13,+/-0.3,23.0,+/-2.55,31.0,27.6,27.6,13.8,0.0,0.0,2.36,12.67,0.3,2.55,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.9,Tinggi,22.01,+/-2.39,84.95,+/-12.13,0.07,+/-0.15,22.01,+/-2.39,42.3,14.4,28.9,14.4,0.0,0.0,2.39,12.13,0.15,2.39,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,20.38,+/-1.05,91.89,+/-4.74,0.07,+/-0.15,20.38,+/-1.05,43.3,0.0,42.3,14.4,0.0,0.0,1.05,4.74,0.15,1.05,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,20.72,+/-1.82,88.66,+/-7.67,0.07,+/-0.15,20.72,+/-1.82,41.4,0.0,44.8,13.8,0.0,0.0,1.82,7.67,0.15,1.82,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,20.2,+/-1.87,89.16,+/-7.13,0.0,+/-0.0,20.2,+/-1.87,28.9,14.4,56.7,0.0,0.0,0.0,1.87,7.13,0.0,1.87,7,1.0,8.57,60.0
