jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.4,+/-1.73,94.33,+/-3.64,0.0,+/-0.0,20.4,+/-1.73,33.3,16.7,50.0,0.0,0.0,0.0,1.73,3.64,0.0,1.73,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.2,+/-1.67,94.0,+/-2.71,0.0,+/-0.0,20.2,+/-1.67,33.3,16.7,50.0,0.0,0.0,0.0,1.67,2.71,0.0,1.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.83,+/-1.62,93.83,+/-2.54,0.0,+/-0.0,19.83,+/-1.62,16.7,33.3,50.0,0.0,0.0,0.0,1.62,2.54,0.0,1.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,19.47,+/-1.58,94.33,+/-2.75,0.0,+/-0.0,19.47,+/-1.58,0.0,50.0,50.0,0.0,0.0,0.0,1.58,2.75,0.0,1.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,19.32,+/-1.46,94.17,+/-2.85,0.0,+/-0.0,19.32,+/-1.46,0.0,50.0,50.0,0.0,0.0,0.0,1.46,2.85,0.0,1.46,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.17,+/-1.17,94.33,+/-2.69,0.0,+/-0.0,19.17,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,2.69,0.0,1.17,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,18.74,+/-0.42,94.33,+/-2.69,0.0,+/-0.0,18.74,+/-0.42,0.0,50.0,50.0,0.0,0.0,0.0,0.42,2.69,0.0,0.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.82,+/-0.86,91.33,+/-2.98,0.0,+/-0.0,19.82,+/-0.86,0.0,50.0,50.0,0.0,0.0,0.0,0.86,2.98,0.0,0.86,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,21.83,+/-0.77,81.67,+/-6.52,0.0,+/-0.0,21.83,+/-0.77,16.7,66.7,16.7,0.0,0.0,0.0,0.77,6.52,0.0,0.77,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,24.18,+/-0.76,73.8,+/-3.71,0.0,+/-0.0,24.18,+/-0.76,0.0,66.7,33.3,0.0,0.0,0.0,0.76,3.71,0.0,0.76,7,0.8571,0.0,0.0
