tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,22.0,Berawan,97.0,2.2
20-08-2026,01:00,22.0,Berawan,97.0,2.2
20-08-2026,02:00,21.0,Kabut/Asap,95.0,2.6
20-08-2026,03:00,21.0,Kabut/Asap,95.0,2.6
20-08-2026,04:00,21.0,Kabut/Asap,95.0,2.6
20-08-2026,05:00,22.0,Kabut/Asap,93.0,6.3
20-08-2026,06:00,22.0,Kabut/Asap,93.0,6.3
20-08-2026,07:00,22.0,Kabut/Asap,93.0,6.3
20-08-2026,08:00,28.0,Kabut/Asap,64.0,6.3
20-08-2026,09:00,28.0,Kabut/Asap,64.0,6.3
20-08-2026,10:00,28.0,Kabut/Asap,64.0,6.3
20-08-2026,11:00,30.0,Cerah Berawan,52.0,9.8
20-08-2026,12:00,30.0,Cerah Berawan,52.0,9.8
20-08-2026,13:00,30.0,Cerah Berawan,52.0,9.8
20-08-2026,14:00,30.0,Cerah Berawan,56.0,9.8
20-08-2026,15:00,30.0,Cerah Berawan,56.0,9.8
20-08-2026,16:00,30.0,Cerah Berawan,56.0,9.8
20-08-2026,17:00,25.0,Cerah Berawan,82.0,3.2
20-08-2026,18:00,25.0,Cerah Berawan,82.0,3.2
20-08-2026,19:00,25.0,Cerah Berawan,82.0,3.2
20-08-2026,20:00,23.0,Cerah Berawan,95.0,3.2
20-08-2026,21:00,23.0,Cerah Berawan,95.0,3.2
20-08-2026,22:00,23.0,Cerah Berawan,95.0,3.2
20-08-2026,23:00,23.0,Cerah Berawan,95.0,3.2
