jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.2,+/-0.96,97.2,+/-1.6,0.0,+/-0.0,21.2,+/-0.96,0.0,50.0,50.0,0.0,0.0,0.0,0.96,1.6,0.0,0.96,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,20.77,+/-0.93,97.4,+/-1.5,0.0,+/-0.0,20.77,+/-0.93,0.0,16.7,83.3,0.0,0.0,0.0,0.93,1.5,0.0,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,20.35,+/-0.97,97.6,+/-1.2,0.0,+/-0.0,20.35,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,1.2,0.0,0.97,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,19.97,+/-1.02,97.6,+/-1.5,0.0,+/-0.0,19.97,+/-1.02,0.0,0.0,100.0,0.0,0.0,0.0,1.02,1.5,0.0,1.02,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.75,+/-1.12,97.8,+/-1.6,0.0,+/-0.0,19.75,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,1.6,0.0,1.12,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.72,+/-1.04,97.4,+/-2.24,0.02,+/-0.04,19.72,+/-1.04,0.0,16.7,66.7,16.7,0.0,0.0,1.04,2.24,0.04,1.04,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.58,+/-0.57,94.17,+/-5.87,0.02,+/-0.04,19.58,+/-0.57,0.0,33.3,50.0,16.7,0.0,0.0,0.57,5.87,0.04,0.57,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.93,+/-0.65,91.0,+/-6.08,0.02,+/-0.04,20.93,+/-0.65,0.0,16.7,66.7,16.7,0.0,0.0,0.65,6.08,0.04,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.65,+/-0.68,82.33,+/-6.29,0.02,+/-0.04,22.65,+/-0.68,0.0,33.3,50.0,16.7,0.0,0.0,0.68,6.29,0.04,0.68,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.55,+/-0.64,72.0,+/-6.19,0.02,+/-0.04,24.55,+/-0.64,16.7,16.7,50.0,16.7,0.0,0.0,0.64,6.19,0.04,0.64,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,26.48,+/-0.93,62.83,+/-7.29,0.02,+/-0.04,26.91,+/-1.34,16.7,16.7,50.0,16.7,0.0,0.0,0.93,7.29,0.04,1.34,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,27.85,+/-1.26,57.0,+/-8.85,0.1,+/-0.22,28.52,+/-1.31,0.0,66.7,16.7,16.7,0.0,0.0,1.26,8.85,0.22,1.31,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,28.77,+/-1.56,49.0,+/-6.0,0.1,+/-0.22,29.25,+/-1.61,0.0,50.0,33.3,16.7,0.0,0.0,1.56,6.0,0.22,1.61,7,0.8571,0.0,0.0
