jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,20.41,+/-1.71,97.06,+/-1.3,0.0,+/-0.0,20.41,+/-1.71,15.0,15.0,70.0,0.0,0.0,0.0,1.71,1.3,0.0,1.71,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.35,+/-1.48,97.18,+/-1.07,0.0,+/-0.0,20.35,+/-1.48,14.4,14.4,71.1,0.0,0.0,0.0,1.48,1.07,0.0,1.48,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,20.17,+/-1.42,96.8,+/-1.2,0.0,+/-0.0,20.17,+/-1.42,13.8,13.8,72.3,0.0,0.0,0.0,1.42,1.2,0.0,1.42,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.92,+/-1.39,95.13,+/-3.82,0.0,+/-0.0,19.92,+/-1.39,0.0,43.3,56.7,0.0,0.0,0.0,1.39,3.82,0.0,1.39,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,18.98,+/-0.58,95.24,+/-4.24,0.0,+/-0.0,18.98,+/-0.58,0.0,27.8,72.2,0.0,0.0,0.0,0.58,4.24,0.0,0.58,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,19.66,+/-1.01,94.85,+/-5.12,0.0,+/-0.0,19.66,+/-1.01,0.0,30.8,69.2,0.0,0.0,0.0,1.01,5.12,0.0,1.01,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.7,+/-0.87,96.13,+/-4.15,0.0,+/-0.0,19.7,+/-0.87,0.0,13.3,86.7,0.0,0.0,0.0,0.87,4.15,0.0,0.87,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.78,+/-0.6,86.45,+/-10.05,0.0,+/-0.0,20.78,+/-0.6,13.3,14.4,72.2,0.0,0.0,0.0,0.6,10.05,0.0,0.6,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,23.54,+/-1.75,77.95,+/-9.43,0.0,+/-0.0,22.83,+/-0.86,17.0,27.7,55.3,0.0,0.0,0.0,1.75,9.43,0.0,0.86,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.99,+/-1.16,70.56,+/-7.58,0.0,+/-0.0,25.26,+/-1.7,13.3,43.3,43.3,0.0,0.0,0.0,1.16,7.58,0.0,1.7,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,26.91,+/-1.71,61.35,+/-8.54,0.0,+/-0.0,27.51,+/-2.3,0.0,56.7,43.3,0.0,0.0,0.0,1.71,8.54,0.0,2.3,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,28.01,+/-1.67,56.69,+/-8.89,0.0,+/-0.0,28.74,+/-2.14,0.0,58.5,41.5,0.0,0.0,0.0,1.67,8.89,0.0,2.14,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,28.48,+/-1.55,54.41,+/-8.94,0.0,+/-0.0,29.32,+/-1.82,0.0,56.7,43.3,0.0,0.0,0.0,1.55,8.94,0.0,1.82,7,1.0,8.57,60.0
13:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,28.99,+/-1.76,52.29,+/-9.13,0.0,+/-0.0,29.8,+/-2.02,0.0,42.2,57.8,0.0,0.0,0.0,1.76,9.13,0.0,2.02,7,1.0,8.57,60.0
14:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,29.52,+/-1.68,49.65,+/-8.11,0.0,+/-0.0,30.41,+/-1.77,0.0,44.7,55.3,0.0,0.0,0.0,1.68,8.11,0.0,1.77,7,1.0,0.0,0.0
15:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,29.41,+/-1.73,49.11,+/-8.12,0.0,+/-0.0,30.2,+/-1.75,0.0,56.7,43.3,0.0,0.0,0.0,1.73,8.12,0.0,1.75,7,1.0,8.57,60.0
16:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,28.53,+/-1.73,52.18,+/-9.62,0.0,+/-0.0,29.16,+/-1.68,14.4,28.9,56.7,0.0,0.0,0.0,1.73,9.62,0.0,1.68,7,1.0,8.57,60.0
17:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,27.2,+/-1.62,58.82,+/-8.26,0.0,+/-0.0,27.71,+/-1.99,13.8,27.7,58.5,0.0,0.0,0.0,1.62,8.26,0.0,1.99,7,1.0,0.0,0.0
18:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,24.83,+/-1.76,67.63,+/-9.7,0.0,+/-0.0,24.24,+/-1.21,14.4,14.4,71.1,0.0,0.0,0.0,1.76,9.7,0.0,1.21,7,1.0,8.57,60.0
19:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,23.54,+/-0.81,76.97,+/-10.72,0.0,+/-0.0,23.54,+/-0.81,14.4,28.9,56.7,0.0,0.0,0.0,0.81,10.72,0.0,0.81,7,1.0,8.57,60.0
20:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,22.12,+/-0.11,81.52,+/-9.38,0.0,+/-0.0,22.12,+/-0.11,13.8,27.7,58.5,0.0,0.0,0.0,0.11,9.38,0.0,0.11,7,1.0,0.0,0.0
21:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,21.91,+/-2.04,85.78,+/-8.14,0.0,+/-0.0,21.91,+/-2.04,14.4,14.4,71.1,0.0,0.0,0.0,2.04,8.14,0.0,2.04,7,1.0,8.57,60.0
22:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,21.34,+/-1.82,89.42,+/-6.31,0.0,+/-0.0,21.34,+/-1.82,14.4,14.4,71.1,0.0,0.0,0.0,1.82,6.31,0.0,1.82,7,1.0,8.57,60.0
23:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,21.19,+/-1.92,90.83,+/-5.17,0.0,+/-0.0,21.19,+/-1.92,13.8,13.8,72.3,0.0,0.0,0.0,1.92,5.17,0.0,1.92,7,1.0,0.0,0.0
