jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.74,+/-1.74,96.41,+/-1.82,0.02,+/-0.04,20.74,+/-1.74,30.0,0.0,55.0,15.0,0.0,0.0,1.74,1.82,0.04,1.74,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,20.64,+/-1.57,95.58,+/-3.95,0.02,+/-0.04,20.64,+/-1.57,14.5,14.5,56.6,14.5,0.0,0.0,1.57,3.95,0.04,1.57,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,20.53,+/-1.6,95.28,+/-3.52,0.0,+/-0.0,20.53,+/-1.6,13.9,13.9,72.3,0.0,0.0,0.0,1.6,3.52,0.0,1.6,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,20.15,+/-1.68,94.42,+/-4.49,0.0,+/-0.0,20.15,+/-1.68,14.5,14.5,71.1,0.0,0.0,0.0,1.68,4.49,0.0,1.68,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.92,+/-1.5,93.11,+/-5.94,0.0,+/-0.0,19.92,+/-1.5,14.5,14.5,71.1,0.0,0.0,0.0,1.5,5.94,0.0,1.5,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,19.94,+/-1.45,92.54,+/-6.87,0.0,+/-0.0,19.94,+/-1.45,13.9,13.9,72.3,0.0,0.0,0.0,1.45,6.87,0.0,1.45,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,19.89,+/-1.32,91.95,+/-7.44,0.0,+/-0.0,19.89,+/-1.32,14.5,28.9,56.6,0.0,0.0,0.0,1.32,7.44,0.0,1.32,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,20.56,+/-0.19,85.32,+/-10.48,0.0,+/-0.0,20.56,+/-0.19,0.0,42.1,57.9,0.0,0.0,0.0,0.19,10.48,0.0,0.19,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,23.51,+/-1.39,75.85,+/-10.68,0.0,+/-0.0,23.51,+/-1.39,13.9,58.4,27.7,0.0,0.0,0.0,1.39,10.68,0.0,1.39,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,25.02,+/-1.0,68.4,+/-9.57,0.0,+/-0.0,25.02,+/-1.0,14.5,42.1,43.4,0.0,0.0,0.0,1.0,9.57,0.0,1.0,7,1.0,8.57,60.0
