tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 01:00:00,21.0,86.0,,9.0,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,01:00,2026-08-09 01:00:00,21.0,86.0,,9.0,0.0,1.2416,Cerah,Cerah
09-08-2026,BMKG,BMKG,02:00,2026-08-09 01:00:00,21.0,86.0,,9.0,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,03:00,2026-08-09 04:00:00,21.0,84.0,,9.5,60.0,0.9312,Berawan,Berawan
09-08-2026,BMKG,BMKG,04:00,2026-08-09 04:00:00,21.0,84.0,,9.5,0.0,1.2416,Berawan,Berawan
09-08-2026,BMKG,BMKG,05:00,2026-08-09 04:00:00,21.0,84.0,,9.5,60.0,0.9312,Berawan,Berawan
09-08-2026,BMKG,BMKG,06:00,2026-08-09 07:00:00,24.0,70.0,,9.5,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,07:00,2026-08-09 07:00:00,24.0,70.0,,9.5,0.0,1.2416,Cerah,Cerah
09-08-2026,BMKG,BMKG,08:00,2026-08-09 07:00:00,24.0,70.0,,9.5,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 10:00:00,29.0,50.0,,8.1,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 10:00:00,29.0,50.0,,8.1,0.0,1.2416,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 10:00:00,29.0,50.0,,8.1,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 13:00:00,31.0,48.0,,8.1,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,13:00,2026-08-09 13:00:00,31.0,48.0,,8.1,0.0,1.2416,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 13:00:00,31.0,48.0,,8.1,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 16:00:00,29.0,51.0,,2.9,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 16:00:00,29.0,51.0,,2.9,0.0,1.2416,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 16:00:00,29.0,51.0,,2.9,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 19:00:00,24.0,71.0,,2.9,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 19:00:00,24.0,71.0,,2.9,0.0,1.2416,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 19:00:00,24.0,71.0,,2.9,60.0,0.9312,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 22:00:00,22.0,84.0,,7.0,60.0,0.9312,Berawan,Kabut/Asap
09-08-2026,BMKG,BMKG,22:00,2026-08-09 22:00:00,22.0,84.0,,7.0,0.0,1.2416,Berawan,Kabut/Asap
09-08-2026,BMKG,BMKG,23:00,2026-08-09 22:00:00,22.0,84.0,,7.0,60.0,0.9312,Berawan,Kabut/Asap
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,19.4,99.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,19.1,99.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,18.8,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,18.7,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,18.6,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,18.2,99.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,17.9,98.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,18.3,95.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,20.1,86.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,22.7,75.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,24.8,66.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,26.1,60.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,27.0,57.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,27.3,56.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,27.1,58.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-09 15:00:00,26.5,64.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-09 16:00:00,25.5,70.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-09 17:00:00,24.1,79.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-09 18:00:00,22.3,89.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
