tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,22.0,Cerah,95.0,1.6
22-08-2026,01:00,22.0,Cerah,95.0,1.6
22-08-2026,02:00,22.0,Cerah,95.0,1.6
22-08-2026,03:00,21.0,Udara Kabur,94.0,4.2
22-08-2026,04:00,21.0,Udara Kabur,94.0,4.2
22-08-2026,05:00,21.0,Udara Kabur,94.0,4.2
22-08-2026,06:00,25.0,Cerah,81.0,1.6
22-08-2026,07:00,25.0,Cerah,81.0,1.6
22-08-2026,08:00,25.0,Cerah,81.0,1.6
22-08-2026,09:00,28.0,Cerah,66.0,7.2
22-08-2026,10:00,28.0,Cerah,66.0,7.2
22-08-2026,11:00,28.0,Cerah,66.0,7.2
22-08-2026,12:00,30.0,Cerah,55.0,7.9
22-08-2026,13:00,30.0,Cerah,55.0,7.9
22-08-2026,14:00,30.0,Cerah,55.0,7.9
22-08-2026,15:00,27.0,Udara Kabur,73.0,9.0
22-08-2026,16:00,27.0,Udara Kabur,73.0,9.0
22-08-2026,17:00,27.0,Udara Kabur,73.0,9.0
22-08-2026,18:00,24.0,Cerah,89.0,2.3
22-08-2026,19:00,24.0,Cerah,89.0,2.3
22-08-2026,20:00,24.0,Cerah,89.0,2.3
22-08-2026,21:00,23.0,Cerah,92.0,2.1
22-08-2026,22:00,23.0,Cerah,92.0,2.1
22-08-2026,23:00,23.0,Cerah,92.0,2.1
