tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,22.0,Cerah,95.0,0.9
22-08-2026,01:00,22.0,Cerah,95.0,0.9
22-08-2026,02:00,22.0,Cerah,95.0,0.9
22-08-2026,03:00,22.0,Cerah,94.0,2.6
22-08-2026,04:00,22.0,Cerah,94.0,2.6
22-08-2026,05:00,22.0,Cerah,94.0,2.6
22-08-2026,06:00,25.0,Cerah,79.0,3.7
22-08-2026,07:00,25.0,Cerah,79.0,3.7
22-08-2026,08:00,25.0,Cerah,79.0,3.7
22-08-2026,09:00,29.0,Cerah,61.0,8.9
22-08-2026,10:00,29.0,Cerah,61.0,8.9
22-08-2026,11:00,29.0,Cerah,61.0,8.9
22-08-2026,12:00,30.0,Cerah,53.0,8.9
22-08-2026,13:00,30.0,Cerah,53.0,8.9
22-08-2026,14:00,30.0,Cerah,53.0,8.9
22-08-2026,15:00,28.0,Cerah,65.0,3.8
22-08-2026,16:00,28.0,Cerah,65.0,3.8
22-08-2026,17:00,28.0,Cerah,65.0,3.8
22-08-2026,18:00,24.0,Cerah,86.0,3.8
22-08-2026,19:00,24.0,Cerah,86.0,3.8
22-08-2026,20:00,24.0,Cerah,86.0,3.8
22-08-2026,21:00,23.0,Cerah,92.0,3.5
22-08-2026,22:00,23.0,Cerah,92.0,3.5
22-08-2026,23:00,23.0,Cerah,92.0,3.5
