tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-29 00:00:00,19.9,98.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-29 01:00:00,19.6,98.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-29 02:00:00,19.4,98.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-29 03:00:00,19.2,98.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-29 04:00:00,19.2,98.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-29 05:00:00,19.3,99.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-29 06:00:00,19.5,99.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-29 07:00:00,20.2,97.0,0.0,4.8,0.0,1.0,Berawan,wmo:45
29-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-29 08:00:00,21.7,88.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-29 09:00:00,23.5,77.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-29 10:00:00,24.9,68.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-29 11:00:00,25.7,64.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-29 12:00:00,26.1,63.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-29 13:00:00,26.0,66.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-29 14:00:00,25.4,74.0,0.5,7.9,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-29 15:00:00,24.3,85.0,0.5,6.3,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-29 16:00:00,23.3,94.0,0.5,5.0,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-29 17:00:00,22.3,98.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-29 18:00:00,21.3,99.0,0.0,4.2,0.0,1.0,Berawan,wmo:45
29-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-29 19:00:00,20.6,100,0.0,3.9,0.0,1.0,Berawan,wmo:45
29-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-29 20:00:00,20.6,100,0.0,3.9,0.0,1.0,Berawan,wmo:45
29-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-29 21:00:00,20.8,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
29-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-29 22:00:00,20.9,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
29-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-29 23:00:00,20.6,100,0.0,3.2,0.0,1.0,Berawan,wmo:45
29-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-29 00:00:00,18.9,98.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-29 01:00:00,18.5,98.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-29 02:00:00,18.2,97.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-29 03:00:00,17.9,97.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-29 04:00:00,17.8,96.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-29 05:00:00,18.0,96.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-29 06:00:00,18.4,97.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-29 07:00:00,19.3,95.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-29 08:00:00,21.1,88.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-29 09:00:00,23.4,78.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-29 10:00:00,25.1,71.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:1
29-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-29 11:00:00,25.8,69.0,0.4,8.7,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-29 12:00:00,25.9,70.0,0.4,8.2,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-29 13:00:00,25.8,72.0,0.4,7.1,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-29 14:00:00,25.3,76.0,0.7,5.8,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-29 15:00:00,24.6,82.0,0.7,4.2,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-29 16:00:00,23.8,88.0,0.7,2.9,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-29 17:00:00,22.9,93.0,0.9,2.6,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-29 18:00:00,22.0,97.0,0.9,2.9,0.0,1.0,Hujan Ringan,wmo:53
29-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-29 19:00:00,21.2,99.0,0.9,3.4,0.0,1.0,Hujan Ringan,wmo:53
