tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,BMKG,BMKG,00:00,2026-07-29 02:00:00,20.0,92.0,,4.0,120.0,0.6702,Berawan,Kabut/Asap
29-07-2026,BMKG,BMKG,01:00,2026-07-29 02:00:00,20.0,92.0,,4.0,60.0,0.9139,Berawan,Kabut/Asap
29-07-2026,BMKG,BMKG,02:00,2026-07-29 02:00:00,20.0,92.0,,4.0,0.0,1.2185,Berawan,Kabut/Asap
29-07-2026,BMKG,BMKG,03:00,2026-07-29 02:00:00,20.0,92.0,,4.0,60.0,0.9139,Berawan,Kabut/Asap
29-07-2026,BMKG,BMKG,04:00,2026-07-29 05:00:00,20.0,90.0,,4.7,60.0,0.9139,Berawan,Udara Kabur
29-07-2026,BMKG,BMKG,05:00,2026-07-29 05:00:00,20.0,90.0,,4.7,0.0,1.2185,Berawan,Udara Kabur
29-07-2026,BMKG,BMKG,06:00,2026-07-29 05:00:00,20.0,90.0,,4.7,60.0,0.9139,Berawan,Udara Kabur
29-07-2026,BMKG,BMKG,07:00,2026-07-29 08:00:00,26.0,69.0,,4.7,60.0,0.9139,Berawan,Udara Kabur
29-07-2026,BMKG,BMKG,08:00,2026-07-29 08:00:00,26.0,69.0,,4.7,0.0,1.2185,Berawan,Udara Kabur
29-07-2026,BMKG,BMKG,09:00,2026-07-29 08:00:00,26.0,69.0,,4.7,60.0,0.9139,Berawan,Udara Kabur
29-07-2026,BMKG,BMKG,10:00,2026-07-29 11:00:00,29.0,62.0,,11.5,60.0,0.9139,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,11:00,2026-07-29 11:00:00,29.0,62.0,,11.5,0.0,1.2185,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,12:00,2026-07-29 11:00:00,29.0,62.0,,11.5,60.0,0.9139,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,13:00,2026-07-29 14:00:00,28.0,68.0,,11.5,60.0,0.9139,Hujan Ringan,Hujan Ringan
29-07-2026,BMKG,BMKG,14:00,2026-07-29 14:00:00,28.0,68.0,,11.5,0.0,1.2185,Hujan Ringan,Hujan Ringan
29-07-2026,BMKG,BMKG,15:00,2026-07-29 14:00:00,28.0,68.0,,11.5,60.0,0.9139,Hujan Ringan,Hujan Ringan
29-07-2026,BMKG,BMKG,16:00,2026-07-29 17:00:00,22.0,98.0,,2.2,60.0,0.9139,Hujan Ringan,Hujan Ringan
29-07-2026,BMKG,BMKG,17:00,2026-07-29 17:00:00,22.0,98.0,,2.2,0.0,1.2185,Hujan Ringan,Hujan Ringan
29-07-2026,BMKG,BMKG,18:00,2026-07-29 17:00:00,22.0,98.0,,2.2,60.0,0.9139,Hujan Ringan,Hujan Ringan
29-07-2026,BMKG,BMKG,19:00,2026-07-29 20:00:00,23.0,96.0,,2.2,60.0,0.9139,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,20:00,2026-07-29 20:00:00,23.0,96.0,,2.2,0.0,1.2185,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,21:00,2026-07-29 20:00:00,23.0,96.0,,2.2,60.0,0.9139,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,22:00,2026-07-29 23:00:00,22.0,95.0,,2.6,60.0,0.9139,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,23:00,2026-07-29 23:00:00,22.0,95.0,,2.6,0.0,1.2185,Cerah Berawan,Cerah Berawan
29-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-29 00:00:00,18.6,97.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
