tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,19.2,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,19.3,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,19.4,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,19.5,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,19.6,99.0,0.0,5.3,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,19.8,100,0.0,5.0,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,20.0,100,0.0,5.2,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,20.5,99.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-08 08:00:00,21.5,91.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-08 09:00:00,22.8,81.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-08 10:00:00,24.1,71.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-08 11:00:00,25.6,62.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-08 12:00:00,27.1,55.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-08 13:00:00,27.9,53.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-08 14:00:00,27.5,62.0,0.3,5.5,0.0,1.0,Hujan Ringan,wmo:51
08-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-08 15:00:00,26.2,78.0,0.3,2.0,0.0,1.0,Hujan Ringan,wmo:51
08-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-08 16:00:00,24.9,90.0,0.3,1.0,0.0,1.0,Hujan Ringan,wmo:51
08-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-08 17:00:00,23.6,95.0,0.6,2.6,0.0,1.0,Hujan Ringan,wmo:53
08-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-08 18:00:00,22.3,97.0,0.6,4.6,0.0,1.0,Hujan Ringan,wmo:53
08-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-08 19:00:00,21.3,98.0,0.6,6.3,0.0,1.0,Hujan Ringan,wmo:53
08-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-08 20:00:00,20.8,99.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-08 21:00:00,20.7,99.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-08 22:00:00,20.6,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-08 23:00:00,20.4,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
08-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-08 00:00:00,19.4,97.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-08 01:00:00,19.2,98.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-08 02:00:00,19.2,98.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-08 03:00:00,19.4,97.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-08 04:00:00,19.6,95.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-08 05:00:00,19.7,94.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-08 06:00:00,19.9,93.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-08 07:00:00,20.7,89.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-08 08:00:00,22.5,77.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-08 09:00:00,24.8,62.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-08 10:00:00,26.7,51.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-08 11:00:00,27.8,47.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-08 12:00:00,28.5,46.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-08 13:00:00,28.7,47.0,0.0,10.6,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-08 14:00:00,28.7,47.0,0.0,11.0,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-08 15:00:00,28.3,49.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-08 16:00:00,27.4,53.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-08 17:00:00,25.8,61.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-08 18:00:00,23.8,71.0,0.0,1.3,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-08 19:00:00,22.1,80.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-08 20:00:00,21.3,87.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-08 21:00:00,20.8,93.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-08 22:00:00,20.5,97.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
