tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 01:00:00,21.0,85.0,,7.4,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,01:00,2026-09-08 01:00:00,21.0,85.0,,7.4,0.0,1.2416,Cerah,Cerah
08-09-2026,BMKG,BMKG,02:00,2026-09-08 01:00:00,21.0,85.0,,7.4,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,03:00,2026-09-08 04:00:00,21.0,86.0,,7.9,60.0,0.9312,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,04:00,2026-09-08 04:00:00,21.0,86.0,,7.9,0.0,1.2416,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,05:00,2026-09-08 04:00:00,21.0,86.0,,7.9,60.0,0.9312,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,06:00,2026-09-08 07:00:00,25.0,66.0,,6.0,60.0,0.9312,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,07:00,2026-09-08 07:00:00,25.0,66.0,,6.0,0.0,1.2416,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,08:00,2026-09-08 07:00:00,25.0,66.0,,6.0,60.0,0.9312,Berawan,Udara Kabur
08-09-2026,BMKG,BMKG,09:00,2026-09-08 10:00:00,30.0,45.0,,9.9,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,10:00,2026-09-08 10:00:00,30.0,45.0,,9.9,0.0,1.2416,Cerah,Cerah
08-09-2026,BMKG,BMKG,11:00,2026-09-08 10:00:00,30.0,45.0,,9.9,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,12:00,2026-09-08 13:00:00,32.0,40.0,,9.9,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,13:00,2026-09-08 13:00:00,32.0,40.0,,9.9,0.0,1.2416,Cerah,Cerah
08-09-2026,BMKG,BMKG,14:00,2026-09-08 13:00:00,32.0,40.0,,9.9,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,15:00,2026-09-08 16:00:00,30.0,44.0,,3.1,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,16:00,2026-09-08 16:00:00,30.0,44.0,,3.1,0.0,1.2416,Cerah,Cerah
08-09-2026,BMKG,BMKG,17:00,2026-09-08 16:00:00,30.0,44.0,,3.1,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,18:00,2026-09-08 19:00:00,26.0,65.0,,3.1,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,19:00,2026-09-08 19:00:00,26.0,65.0,,3.1,0.0,1.2416,Cerah,Cerah
08-09-2026,BMKG,BMKG,20:00,2026-09-08 19:00:00,26.0,65.0,,3.1,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,21:00,2026-09-08 22:00:00,23.0,80.0,,8.4,60.0,0.9312,Cerah,Cerah
08-09-2026,BMKG,BMKG,22:00,2026-09-08 22:00:00,23.0,80.0,,8.4,0.0,1.2416,Cerah,Cerah
08-09-2026,BMKG,BMKG,23:00,2026-09-08 22:00:00,23.0,80.0,,8.4,60.0,0.9312,Cerah,Cerah
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,19.4,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,19.2,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,19.2,99.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,19.2,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,19.3,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,19.2,100,0.0,5.5,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,19.2,100,0.0,5.5,0.0,1.0,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,19.7,98.0,0.0,5.3,0.0,1.0,Berawan,wmo:45
