tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,22.0,Cerah,92.0,4.1
25-07-2026,01:00,22.0,Cerah,92.0,4.1
25-07-2026,02:00,22.0,Cerah,92.0,4.1
25-07-2026,03:00,22.0,Cerah,90.0,1.1
25-07-2026,04:00,22.0,Cerah,90.0,1.1
25-07-2026,05:00,22.0,Cerah,90.0,1.1
25-07-2026,06:00,24.0,Cerah,75.0,1.2
25-07-2026,07:00,24.0,Cerah,75.0,1.2
25-07-2026,08:00,24.0,Cerah,75.0,1.2
25-07-2026,09:00,27.0,Cerah Berawan,62.0,6.0
25-07-2026,10:00,27.0,Cerah Berawan,62.0,6.0
25-07-2026,11:00,27.0,Cerah Berawan,62.0,6.0
25-07-2026,12:00,29.0,Cerah,58.0,9.6
25-07-2026,13:00,29.0,Cerah,58.0,9.6
25-07-2026,14:00,29.0,Cerah,58.0,9.6
25-07-2026,15:00,27.0,Cerah,64.0,5.5
25-07-2026,16:00,27.0,Cerah,64.0,5.5
25-07-2026,17:00,27.0,Cerah,64.0,5.5
25-07-2026,18:00,24.0,Berawan,79.0,1.3
25-07-2026,19:00,24.0,Berawan,79.0,1.3
25-07-2026,20:00,24.0,Berawan,79.0,1.3
25-07-2026,21:00,23.0,Cerah,84.0,0.7
25-07-2026,22:00,23.0,Cerah,84.0,0.7
25-07-2026,23:00,23.0,Cerah,84.0,0.7
