tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,22.0,Udara Kabur,86.0,7.0
25-07-2026,01:00,22.0,Udara Kabur,86.0,7.0
25-07-2026,02:00,22.0,Udara Kabur,86.0,7.0
25-07-2026,03:00,22.0,Berawan,89.0,2.9
25-07-2026,04:00,22.0,Berawan,89.0,2.9
25-07-2026,05:00,22.0,Berawan,89.0,2.9
25-07-2026,06:00,24.0,Udara Kabur,77.0,2.0
25-07-2026,07:00,24.0,Udara Kabur,77.0,2.0
25-07-2026,08:00,24.0,Udara Kabur,77.0,2.0
25-07-2026,09:00,27.0,Cerah Berawan,64.0,9.7
25-07-2026,10:00,27.0,Cerah Berawan,64.0,9.7
25-07-2026,11:00,27.0,Cerah Berawan,64.0,9.7
25-07-2026,12:00,28.0,Cerah,61.0,9.7
25-07-2026,13:00,28.0,Cerah,61.0,9.7
25-07-2026,14:00,28.0,Cerah,61.0,9.7
25-07-2026,15:00,27.0,Cerah,68.0,0.7
25-07-2026,16:00,27.0,Cerah,68.0,0.7
25-07-2026,17:00,27.0,Cerah,68.0,0.7
25-07-2026,18:00,24.0,Cerah Berawan,85.0,0.7
25-07-2026,19:00,24.0,Cerah Berawan,85.0,0.7
25-07-2026,20:00,24.0,Cerah Berawan,85.0,0.7
25-07-2026,21:00,22.0,Cerah Berawan,91.0,1.9
25-07-2026,22:00,22.0,Cerah Berawan,91.0,1.9
25-07-2026,23:00,22.0,Cerah Berawan,91.0,1.9
