jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,20.26,+/-1.45,92.22,+/-4.89,0.0,+/-0.0,20.26,+/-1.45,13.2,57.9,28.9,0.0,0.0,0.0,1.45,4.89,0.0,1.45,7,1.0,8.57,60.0
01:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,20.28,+/-1.46,91.96,+/-5.0,0.0,+/-0.0,20.28,+/-1.46,16.8,69.3,13.9,0.0,0.0,0.0,1.46,5.0,0.0,1.46,7,1.0,0.0,0.0
02:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,20.08,+/-1.44,92.37,+/-4.87,0.0,+/-0.0,20.08,+/-1.44,13.2,72.4,14.5,0.0,0.0,0.0,1.44,4.87,0.0,1.44,7,1.0,8.57,60.0
03:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,19.89,+/-1.47,92.95,+/-4.79,0.0,+/-0.0,19.89,+/-1.47,13.2,57.9,28.9,0.0,0.0,0.0,1.47,4.79,0.0,1.47,7,1.0,8.57,60.0
04:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,19.43,+/-1.31,92.79,+/-4.86,0.0,+/-0.0,19.43,+/-1.31,16.8,55.5,27.7,0.0,0.0,0.0,1.31,4.86,0.0,1.31,7,1.0,0.0,0.0
05:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,19.05,+/-0.18,93.53,+/-4.41,0.0,+/-0.0,19.05,+/-0.18,13.2,43.4,43.4,0.0,0.0,0.0,0.18,4.41,0.0,0.18,7,1.0,8.57,60.0
06:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,18.7,+/-0.85,94.5,+/-3.73,0.0,+/-0.0,18.7,+/-0.85,13.2,43.4,43.4,0.0,0.0,0.0,0.85,3.73,0.0,0.85,7,1.0,8.57,60.0
07:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,19.77,+/-1.2,92.5,+/-3.82,0.0,+/-0.0,19.77,+/-1.2,30.7,27.7,41.6,0.0,0.0,0.0,1.2,3.82,0.0,1.2,7,1.0,0.0,0.0
08:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,21.92,+/-1.05,82.96,+/-5.45,0.0,+/-0.0,21.92,+/-1.05,27.6,43.4,28.9,0.0,0.0,0.0,1.05,5.45,0.0,1.05,7,1.0,8.57,60.0
09:00,7,6.91,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,97.5,Tinggi,23.33,+/-0.82,74.05,+/-8.5,0.0,+/-0.0,23.33,+/-0.82,0.0,100.0,0.0,0.0,0.0,0.0,0.82,8.5,0.0,0.82,7,1.0,8.57,60.0
10:00,7,7.2133,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,95.0,Tinggi,24.47,+/-0.94,68.98,+/-7.82,0.0,+/-0.0,24.47,+/-0.94,0.0,86.1,13.9,0.0,0.0,0.0,0.94,7.82,0.0,0.94,7,1.0,0.0,0.0
