jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,19.68,+/-1.67,97.6,+/-1.02,0.0,+/-0.0,19.68,+/-1.67,66.7,0.0,33.3,0.0,0.0,0.0,1.67,1.02,0.0,1.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.3,Tinggi,19.38,+/-1.43,97.8,+/-0.98,0.0,+/-0.0,19.38,+/-1.43,66.7,0.0,33.3,0.0,0.0,0.0,1.43,0.98,0.0,1.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,18.58,+/-0.52,96.67,+/-2.75,0.0,+/-0.0,18.58,+/-0.52,50.0,16.7,33.3,0.0,0.0,0.0,0.52,2.75,0.0,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,18.0,+/-0.12,97.17,+/-2.67,0.0,+/-0.0,18.0,+/-0.12,50.0,16.7,33.3,0.0,0.0,0.0,0.12,2.67,0.0,0.12,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,18.57,+/-1.09,95.76,+/-5.19,0.0,+/-0.0,18.57,+/-1.09,29.9,25.2,44.9,0.0,0.0,0.0,1.09,5.19,0.0,1.09,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,18.55,+/-1.06,96.21,+/-5.26,0.02,+/-0.04,18.55,+/-1.06,15.0,40.2,29.9,15.0,0.0,0.0,1.06,5.26,0.04,1.06,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,18.82,+/-1.15,95.41,+/-5.81,0.03,+/-0.05,18.82,+/-1.15,14.4,27.9,28.8,28.8,0.0,0.0,1.15,5.81,0.05,1.15,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,19.93,+/-0.79,92.48,+/-6.29,0.02,+/-0.04,19.93,+/-0.79,13.8,31.0,41.4,13.8,0.0,0.0,0.79,6.29,0.04,0.79,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.12,+/-0.51,85.32,+/-5.79,0.02,+/-0.04,22.12,+/-0.51,28.8,42.3,14.4,14.4,0.0,0.0,0.51,5.79,0.04,0.51,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.87,+/-0.84,74.24,+/-7.71,0.02,+/-0.04,23.87,+/-0.84,42.3,43.2,0.0,14.4,0.0,0.0,0.84,7.71,0.04,0.84,7,1.0,8.57,60.0
