jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,21.02,+/-1.07,93.2,+/-4.07,0.02,+/-0.04,21.02,+/-1.07,27.8,28.9,28.9,14.4,0.0,0.0,1.07,4.07,0.04,1.07,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,20.71,+/-1.25,93.81,+/-4.01,0.02,+/-0.04,20.71,+/-1.25,30.8,13.8,41.5,13.8,0.0,0.0,1.25,4.01,0.04,1.25,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.43,+/-1.3,94.21,+/-3.98,0.0,+/-0.0,20.43,+/-1.3,27.8,14.4,57.8,0.0,0.0,0.0,1.3,3.98,0.0,1.3,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.09,+/-1.24,94.48,+/-4.17,0.0,+/-0.0,20.09,+/-1.24,14.4,28.9,56.7,0.0,0.0,0.0,1.24,4.17,0.0,1.24,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,20.06,+/-1.24,94.01,+/-4.63,0.0,+/-0.0,20.06,+/-1.24,27.7,13.8,58.5,0.0,0.0,0.0,1.24,4.63,0.0,1.24,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.95,+/-1.21,94.48,+/-4.96,0.0,+/-0.0,19.95,+/-1.21,14.4,28.9,56.7,0.0,0.0,0.0,1.21,4.96,0.0,1.21,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,20.43,+/-2.1,92.35,+/-8.56,0.0,+/-0.0,20.43,+/-2.1,43.3,0.0,56.7,0.0,0.0,0.0,2.1,8.56,0.0,2.1,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,20.72,+/-0.86,88.66,+/-8.11,0.0,+/-0.0,20.72,+/-0.86,41.5,0.0,58.5,0.0,0.0,0.0,0.86,8.11,0.0,0.86,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,23.27,+/-1.01,79.35,+/-6.66,0.02,+/-0.04,23.27,+/-1.01,57.8,14.4,13.3,14.4,0.0,0.0,1.01,6.66,0.04,1.01,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,25.58,+/-1.8,67.25,+/-8.62,0.02,+/-0.04,25.95,+/-2.38,56.7,14.4,14.4,14.4,0.0,0.0,1.8,8.62,0.04,2.38,7,1.0,8.57,60.0
