tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,22.0,Udara Kabur,94.0,2.8
31-07-2026,01:00,22.0,Udara Kabur,94.0,2.8
31-07-2026,02:00,22.0,Udara Kabur,94.0,2.8
31-07-2026,03:00,22.0,Udara Kabur,93.0,3.1
31-07-2026,04:00,22.0,Udara Kabur,93.0,3.1
31-07-2026,05:00,22.0,Udara Kabur,93.0,3.1
31-07-2026,06:00,24.0,Udara Kabur,89.0,1.8
31-07-2026,07:00,24.0,Udara Kabur,89.0,1.8
31-07-2026,08:00,24.0,Udara Kabur,89.0,1.8
31-07-2026,09:00,28.0,Berawan,74.0,6.5
31-07-2026,10:00,28.0,Berawan,74.0,6.5
31-07-2026,11:00,28.0,Berawan,74.0,6.5
31-07-2026,12:00,27.0,Udara Kabur,81.0,3.5
31-07-2026,13:00,27.0,Udara Kabur,81.0,3.5
31-07-2026,14:00,27.0,Udara Kabur,81.0,3.5
31-07-2026,15:00,26.0,Cerah,81.0,7.0
31-07-2026,16:00,26.0,Cerah,81.0,7.0
31-07-2026,17:00,26.0,Cerah,81.0,7.0
31-07-2026,18:00,23.0,Cerah Berawan,95.0,1.3
31-07-2026,19:00,23.0,Cerah Berawan,95.0,1.3
31-07-2026,20:00,23.0,Cerah Berawan,95.0,1.3
31-07-2026,21:00,23.0,Udara Kabur,95.0,0.3
31-07-2026,22:00,23.0,Udara Kabur,95.0,0.3
31-07-2026,23:00,23.0,Udara Kabur,95.0,0.3
