jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,19.22,+/-0.57,94.33,+/-3.36,0.0,+/-0.0,19.22,+/-0.57,0.0,14.4,85.6,0.0,0.0,0.0,0.57,3.36,0.0,0.57,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,19.1,+/-0.6,93.59,+/-3.54,0.0,+/-0.0,19.1,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,3.54,0.0,0.6,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.85,+/-0.67,92.89,+/-4.34,0.0,+/-0.0,18.85,+/-0.67,0.0,14.4,85.6,0.0,0.0,0.0,0.67,4.34,0.0,0.67,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,18.46,+/-0.48,91.75,+/-5.3,0.0,+/-0.0,18.46,+/-0.48,0.0,28.9,71.1,0.0,0.0,0.0,0.48,5.3,0.0,0.48,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,18.73,+/-0.78,91.04,+/-5.91,0.0,+/-0.0,18.73,+/-0.78,0.0,27.6,72.4,0.0,0.0,0.0,0.78,5.91,0.0,0.78,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.99,+/-1.04,90.45,+/-6.55,0.0,+/-0.0,18.99,+/-1.04,0.0,28.9,71.1,0.0,0.0,0.0,1.04,6.55,0.0,1.04,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.87,+/-0.97,87.6,+/-10.25,0.0,+/-0.0,18.87,+/-0.97,0.0,28.9,71.1,0.0,0.0,0.0,0.97,10.25,0.0,0.97,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,19.58,+/-0.76,84.78,+/-9.46,0.0,+/-0.0,19.58,+/-0.76,0.0,27.6,72.4,0.0,0.0,0.0,0.76,9.46,0.0,0.76,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,22.0,+/-1.36,79.09,+/-7.77,0.0,+/-0.0,22.0,+/-1.36,0.0,28.9,71.1,0.0,0.0,0.0,1.36,7.77,0.0,1.36,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,24.25,+/-1.63,72.96,+/-6.1,0.0,+/-0.0,23.67,+/-0.75,14.4,56.7,28.9,0.0,0.0,0.0,1.63,6.1,0.0,0.75,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,25.67,+/-1.25,64.9,+/-7.53,0.0,+/-0.0,25.18,+/-0.72,0.0,44.8,55.2,0.0,0.0,0.0,1.25,7.53,0.0,0.72,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,26.28,+/-1.05,62.43,+/-7.42,0.02,+/-0.04,26.77,+/-1.69,0.0,42.3,43.3,14.4,0.0,0.0,1.05,7.42,0.04,1.69,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,26.92,+/-1.07,62.23,+/-7.98,0.02,+/-0.04,27.65,+/-1.82,0.0,14.4,57.7,27.9,0.0,0.0,1.07,7.98,0.04,1.82,7,1.0,8.57,60.0
