jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.8,+/-1.12,98.4,+/-1.02,0.0,+/-0.0,20.8,+/-1.12,0.0,33.3,66.7,0.0,0.0,0.0,1.12,1.02,0.0,1.12,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.62,+/-1.04,98.4,+/-1.02,0.0,+/-0.0,20.62,+/-1.04,0.0,33.3,66.7,0.0,0.0,0.0,1.04,1.02,0.0,1.04,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,20.0,+/-0.43,98.4,+/-1.36,0.0,+/-0.0,20.0,+/-0.43,0.0,33.3,66.7,0.0,0.0,0.0,0.43,1.36,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.9,+/-0.38,97.17,+/-2.41,0.0,+/-0.0,19.9,+/-0.38,16.7,33.3,50.0,0.0,0.0,0.0,0.38,2.41,0.0,0.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.9,+/-0.45,96.83,+/-2.54,0.0,+/-0.0,19.9,+/-0.45,16.7,33.3,50.0,0.0,0.0,0.0,0.45,2.54,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.27,+/-0.95,97.17,+/-2.48,0.02,+/-0.04,20.27,+/-0.95,0.0,16.7,66.7,16.7,0.0,0.0,0.95,2.48,0.04,0.95,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.32,+/-0.94,97.0,+/-2.31,0.02,+/-0.04,20.32,+/-0.94,0.0,16.7,66.7,16.7,0.0,0.0,0.94,2.31,0.04,0.94,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.88,+/-0.71,95.5,+/-2.06,0.02,+/-0.04,20.88,+/-0.71,0.0,16.7,66.7,16.7,0.0,0.0,0.71,2.06,0.04,0.71,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.33,+/-0.41,89.5,+/-2.87,0.07,+/-0.09,22.33,+/-0.41,16.7,50.0,0.0,33.3,0.0,0.0,0.41,2.87,0.09,0.41,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,23.9,+/-0.44,81.17,+/-6.04,0.07,+/-0.09,23.9,+/-0.44,33.3,16.7,16.7,33.3,0.0,0.0,0.44,6.04,0.09,0.44,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,25.27,+/-0.78,75.33,+/-8.14,0.07,+/-0.09,24.98,+/-0.5,16.7,33.3,16.7,33.3,0.0,0.0,0.78,8.14,0.09,0.5,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,25.93,+/-1.05,77.4,+/-3.77,0.17,+/-0.24,26.08,+/-1.34,0.0,66.7,0.0,33.3,0.0,0.0,1.05,3.77,0.24,1.34,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,26.2,+/-1.19,73.67,+/-9.91,0.03,+/-0.04,26.1,+/-1.46,0.0,33.3,16.7,50.0,0.0,0.0,1.19,9.91,0.04,1.46,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,26.07,+/-1.21,75.17,+/-10.12,0.03,+/-0.04,25.64,+/-0.81,0.0,50.0,0.0,50.0,0.0,0.0,1.21,10.12,0.04,0.81,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,25.92,+/-1.35,77.0,+/-10.34,0.47,+/-0.34,26.39,+/-2.27,0.0,0.0,16.7,83.3,0.0,0.0,1.35,10.34,0.34,2.27,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.6,Tinggi,25.22,+/-1.34,81.33,+/-8.52,0.53,+/-0.38,24.68,+/-0.64,0.0,0.0,16.7,83.3,0.0,0.0,1.34,8.52,0.38,0.64,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,24.08,+/-0.59,84.67,+/-8.4,0.47,+/-0.34,24.08,+/-0.59,0.0,0.0,16.7,83.3,0.0,0.0,0.59,8.4,0.34,0.59,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,23.05,+/-0.11,87.83,+/-8.43,0.18,+/-0.2,23.05,+/-0.11,0.0,33.3,0.0,66.7,0.0,0.0,0.11,8.43,0.2,0.11,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,22.24,+/-0.65,90.83,+/-8.01,0.17,+/-0.17,22.24,+/-0.65,0.0,33.3,0.0,66.7,0.0,0.0,0.65,8.01,0.17,0.65,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,21.54,+/-0.61,93.0,+/-7.64,0.08,+/-0.09,21.54,+/-0.61,16.7,33.3,0.0,50.0,0.0,0.0,0.61,7.64,0.09,0.61,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,21.22,+/-0.44,97.2,+/-2.32,0.07,+/-0.15,21.22,+/-0.44,0.0,50.0,33.3,16.7,0.0,0.0,0.44,2.32,0.15,0.44,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,21.08,+/-0.3,97.6,+/-1.85,0.08,+/-0.15,21.08,+/-0.3,0.0,16.7,50.0,33.3,0.0,0.0,0.3,1.85,0.15,0.3,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,20.94,+/-0.34,98.0,+/-1.41,0.07,+/-0.15,20.94,+/-0.34,0.0,16.7,66.7,16.7,0.0,0.0,0.34,1.41,0.15,0.34,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,21.03,+/-0.98,98.0,+/-1.26,0.02,+/-0.04,21.03,+/-0.98,50.0,16.7,16.7,16.7,0.0,0.0,0.98,1.26,0.04,0.98,7,0.8571,0.0,0.0
