jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,20.36,+/-0.58,98.5,+/-0.5,0.08,+/-0.15,20.36,+/-0.58,16.7,16.7,33.3,33.3,0.0,0.0,0.58,0.5,0.15,0.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,20.46,+/-0.52,98.2,+/-0.75,0.13,+/-0.3,20.46,+/-0.52,16.7,33.3,33.3,16.7,0.0,0.0,0.52,0.75,0.3,0.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,20.62,+/-1.15,96.5,+/-2.81,0.13,+/-0.3,20.62,+/-1.15,16.7,33.3,33.3,16.7,0.0,0.0,1.15,2.81,0.3,1.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,19.98,+/-0.58,98.0,+/-1.67,0.02,+/-0.04,19.98,+/-0.58,0.0,50.0,33.3,16.7,0.0,0.0,0.58,1.67,0.04,0.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.76,+/-0.62,96.83,+/-2.91,0.0,+/-0.0,19.76,+/-0.62,0.0,16.7,83.3,0.0,0.0,0.0,0.62,2.91,0.0,0.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,19.6,+/-0.65,98.2,+/-1.17,0.0,+/-0.0,19.6,+/-0.65,0.0,50.0,50.0,0.0,0.0,0.0,0.65,1.17,0.0,0.65,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.87,+/-1.41,97.5,+/-3.1,0.0,+/-0.0,19.87,+/-1.41,16.7,33.3,50.0,0.0,0.0,0.0,1.41,3.1,0.0,1.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.35,+/-1.02,97.2,+/-1.17,0.0,+/-0.0,20.35,+/-1.02,16.7,33.3,50.0,0.0,0.0,0.0,1.02,1.17,0.0,1.02,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.25,+/-0.55,88.17,+/-5.73,0.0,+/-0.0,22.25,+/-0.55,16.7,50.0,33.3,0.0,0.0,0.0,0.55,5.73,0.0,0.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.0,+/-0.28,77.0,+/-6.32,0.0,+/-0.0,24.0,+/-0.28,33.3,50.0,16.7,0.0,0.0,0.0,0.28,6.32,0.0,0.28,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,25.1,+/-0.14,69.0,+/-6.51,0.0,+/-0.0,25.1,+/-0.14,33.3,50.0,16.7,0.0,0.0,0.0,0.14,6.51,0.0,0.14,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,26.0,+/-0.44,64.33,+/-7.04,0.02,+/-0.04,26.0,+/-0.44,0.0,66.7,16.7,16.7,0.0,0.0,0.44,7.04,0.04,0.44,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,27.17,+/-1.21,61.0,+/-7.59,0.02,+/-0.04,27.96,+/-1.57,0.0,66.7,16.7,16.7,0.0,0.0,1.21,7.59,0.04,1.57,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,27.27,+/-1.39,59.83,+/-8.09,0.02,+/-0.04,28.17,+/-1.71,0.0,50.0,33.3,16.7,0.0,0.0,1.39,8.09,0.04,1.71,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,26.96,+/-0.48,60.17,+/-4.14,0.08,+/-0.19,27.97,+/-1.29,0.0,50.0,33.3,16.7,0.0,0.0,0.48,4.14,0.19,1.29,7,0.8571,0.0,0.0
15:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,26.44,+/-1.07,63.5,+/-5.44,0.04,+/-0.05,26.83,+/-1.67,0.0,40.2,15.0,44.9,0.0,0.0,1.07,5.44,0.05,1.67,7,1.0,25.71,180.0
16:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,25.61,+/-1.08,70.19,+/-7.48,0.06,+/-0.08,24.96,+/-0.48,0.0,40.2,15.0,44.9,0.0,0.0,1.08,7.48,0.08,0.48,7,1.0,17.14,120.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,24.71,+/-1.14,75.22,+/-7.69,0.13,+/-0.14,24.38,+/-0.85,0.0,27.9,14.4,57.7,0.0,0.0,1.14,7.69,0.14,0.85,7,1.0,8.57,60.0
18:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.8,Tinggi,23.54,+/-1.54,87.33,+/-3.17,0.22,+/-0.13,23.54,+/-1.54,0.0,31.0,0.0,69.0,0.0,0.0,1.54,3.17,0.13,1.54,7,1.0,0.0,0.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,22.69,+/-1.66,87.19,+/-9.58,0.15,+/-0.14,22.69,+/-1.66,0.0,13.5,28.8,57.7,0.0,0.0,1.66,9.58,0.14,1.66,7,1.0,8.57,60.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,22.03,+/-1.37,90.72,+/-8.17,0.03,+/-0.07,22.03,+/-1.37,0.0,14.4,57.7,27.9,0.0,0.0,1.37,8.17,0.07,1.37,7,1.0,8.57,60.0
21:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,21.83,+/-1.24,91.93,+/-5.86,0.03,+/-0.07,21.83,+/-1.24,0.0,13.8,55.2,31.0,0.0,0.0,1.24,5.86,0.07,1.24,7,1.0,0.0,0.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,21.6,+/-1.18,92.59,+/-4.55,0.03,+/-0.07,21.6,+/-1.18,0.0,0.0,72.1,27.9,0.0,0.0,1.18,4.55,0.07,1.18,7,1.0,8.57,60.0
23:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,21.22,+/-1.27,93.74,+/-3.86,0.05,+/-0.08,21.22,+/-1.27,0.0,0.0,59.8,40.2,0.0,0.0,1.27,3.86,0.08,1.27,7,1.0,17.14,120.0
