jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,21.04,+/-0.99,94.95,+/-3.28,0.25,+/-0.52,21.04,+/-0.99,0.0,0.0,70.0,30.0,0.0,0.0,0.99,3.28,0.52,0.99,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,21.4,+/-1.45,95.42,+/-3.08,0.2,+/-0.45,21.4,+/-1.45,0.0,28.9,56.7,14.4,0.0,0.0,1.45,3.08,0.45,1.45,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,21.19,+/-1.54,96.0,+/-2.58,0.18,+/-0.41,21.19,+/-1.54,13.8,0.0,72.3,13.8,0.0,0.0,1.54,2.58,0.41,1.54,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,20.82,+/-1.6,96.14,+/-2.11,0.15,+/-0.34,20.82,+/-1.6,14.4,0.0,71.1,14.4,0.0,0.0,1.6,2.11,0.34,1.6,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.63,+/-1.63,96.01,+/-2.28,0.1,+/-0.22,20.63,+/-1.63,14.4,13.3,57.8,14.4,0.0,0.0,1.63,2.28,0.22,1.63,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,20.54,+/-1.72,96.52,+/-2.53,0.03,+/-0.07,20.54,+/-1.72,13.8,30.8,41.5,13.8,0.0,0.0,1.72,2.53,0.07,1.72,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,19.46,+/-0.48,96.3,+/-2.83,0.02,+/-0.04,19.46,+/-0.48,14.4,27.8,43.3,14.4,0.0,0.0,0.48,2.83,0.04,0.48,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,21.13,+/-1.2,91.98,+/-5.83,0.0,+/-0.0,21.13,+/-1.2,14.4,56.7,28.9,0.0,0.0,0.0,1.2,5.83,0.0,1.2,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.6,Tinggi,23.63,+/-1.48,82.52,+/-4.85,0.0,+/-0.0,23.63,+/-1.48,13.8,72.3,13.8,0.0,0.0,0.0,1.48,4.85,0.0,1.48,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,25.41,+/-0.87,72.77,+/-6.51,0.0,+/-0.0,25.41,+/-0.87,28.9,42.2,28.9,0.0,0.0,0.0,0.87,6.51,0.0,0.87,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.53,+/-1.25,63.42,+/-5.48,0.0,+/-0.0,28.89,+/-2.36,27.8,43.3,28.9,0.0,0.0,0.0,1.25,5.48,0.0,2.36,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,28.76,+/-1.02,59.02,+/-5.4,0.0,+/-0.0,30.58,+/-1.69,17.0,55.3,27.7,0.0,0.0,0.0,1.02,5.4,0.0,1.69,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,29.34,+/-0.73,56.05,+/-4.65,0.0,+/-0.0,31.08,+/-1.48,13.3,43.3,43.3,0.0,0.0,0.0,0.73,4.65,0.0,1.48,7,1.0,8.57,60.0
13:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,28.95,+/-0.11,56.19,+/-5.55,0.0,+/-0.0,30.97,+/-1.35,14.4,14.4,57.8,13.3,0.0,0.0,0.11,5.55,0.0,1.35,7,1.0,8.57,60.0
14:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.3,Tinggi,28.59,+/-1.47,61.54,+/-8.12,0.62,+/-0.73,30.94,+/-1.32,0.0,13.8,13.8,58.5,13.8,0.0,1.47,8.12,0.73,1.32,7,1.0,0.0,0.0
