jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,21.34,+/-1.01,95.56,+/-3.21,0.03,+/-0.04,21.34,+/-1.01,0.0,0.0,56.7,43.3,0.0,0.0,1.01,3.21,0.04,1.01,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,21.16,+/-1.03,95.89,+/-3.22,0.5,+/-0.91,21.16,+/-1.03,0.0,13.8,58.6,13.8,13.8,0.0,1.03,3.22,0.91,1.03,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,20.93,+/-1.12,95.99,+/-3.68,0.22,+/-0.4,20.93,+/-1.12,0.0,0.0,71.1,28.9,0.0,0.0,1.12,3.68,0.4,1.12,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,20.77,+/-1.06,95.41,+/-4.26,0.03,+/-0.07,20.77,+/-1.06,0.0,0.0,85.6,14.4,0.0,0.0,1.06,4.26,0.07,1.06,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.1,Tinggi,20.26,+/-0.6,95.34,+/-4.24,0.02,+/-0.04,20.26,+/-0.6,0.0,13.8,72.4,13.8,0.0,0.0,0.6,4.24,0.04,0.6,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,20.09,+/-0.61,95.41,+/-4.32,0.0,+/-0.0,20.09,+/-0.61,0.0,14.4,85.6,0.0,0.0,0.0,0.61,4.32,0.0,0.61,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.12,+/-1.15,94.09,+/-5.29,0.0,+/-0.0,20.12,+/-1.15,14.4,14.4,71.1,0.0,0.0,0.0,1.15,5.29,0.0,1.15,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,21.07,+/-0.97,91.08,+/-5.42,0.0,+/-0.0,21.07,+/-0.97,13.8,27.6,58.6,0.0,0.0,0.0,0.97,5.42,0.0,0.97,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,23.38,+/-1.06,85.17,+/-1.35,0.0,+/-0.0,23.38,+/-1.06,28.9,28.9,42.3,0.0,0.0,0.0,1.06,1.35,0.0,1.06,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,25.3,+/-0.16,72.41,+/-3.19,0.0,+/-0.0,25.3,+/-0.16,57.7,13.4,28.9,0.0,0.0,0.0,0.16,3.19,0.0,0.16,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,27.12,+/-1.0,63.1,+/-7.42,0.0,+/-0.0,28.64,+/-1.99,27.6,44.7,27.6,0.0,0.0,0.0,1.0,7.42,0.0,1.99,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,27.79,+/-0.67,59.94,+/-8.07,0.05,+/-0.11,29.73,+/-1.32,14.4,27.8,43.3,14.4,0.0,0.0,0.67,8.07,0.11,1.32,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,28.7,+/-0.53,55.47,+/-8.61,0.05,+/-0.11,30.47,+/-1.0,0.0,28.9,43.3,27.8,0.0,0.0,0.53,8.61,0.11,1.0,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.4,Tinggi,28.79,+/-0.48,57.68,+/-5.98,0.15,+/-0.16,29.76,+/-0.28,0.0,27.6,13.8,58.6,0.0,0.0,0.48,5.98,0.16,0.28,7,1.0,0.0,0.0
