jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,20.8,+/-1.34,90.64,+/-6.13,0.0,+/-0.0,20.8,+/-1.34,28.9,43.3,27.9,0.0,0.0,0.0,1.34,6.13,0.0,1.34,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,20.66,+/-1.4,90.35,+/-6.17,0.0,+/-0.0,20.66,+/-1.4,27.6,41.4,31.0,0.0,0.0,0.0,1.4,6.17,0.0,1.4,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,20.41,+/-1.45,90.49,+/-6.02,0.0,+/-0.0,20.41,+/-1.45,43.3,28.9,27.9,0.0,0.0,0.0,1.45,6.02,0.0,1.45,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,20.12,+/-1.42,90.63,+/-6.1,0.0,+/-0.0,20.12,+/-1.42,28.9,28.9,42.3,0.0,0.0,0.0,1.42,6.1,0.0,1.42,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,20.06,+/-1.44,89.97,+/-6.0,0.0,+/-0.0,20.06,+/-1.44,27.6,27.6,44.8,0.0,0.0,0.0,1.44,6.0,0.0,1.44,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,20.0,+/-1.41,90.48,+/-6.03,0.0,+/-0.0,20.0,+/-1.41,14.4,43.3,42.3,0.0,0.0,0.0,1.41,6.03,0.0,1.41,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,20.73,+/-2.47,87.4,+/-11.94,0.0,+/-0.0,20.73,+/-2.47,0.0,57.7,42.3,0.0,0.0,0.0,2.47,11.94,0.0,2.47,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,21.97,+/-1.99,81.99,+/-11.02,0.0,+/-0.0,21.97,+/-1.99,13.8,55.2,31.0,0.0,0.0,0.0,1.99,11.02,0.0,1.99,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,23.63,+/-1.28,73.26,+/-9.61,0.02,+/-0.04,23.63,+/-1.28,14.4,57.7,13.4,14.4,0.0,0.0,1.28,9.61,0.04,1.28,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.5,Tinggi,26.27,+/-2.36,60.32,+/-13.45,0.02,+/-0.04,26.41,+/-2.47,56.7,28.9,0.0,14.4,0.0,0.0,2.36,13.45,0.04,2.47,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.1,Tinggi,27.92,+/-2.3,48.89,+/-7.73,0.02,+/-0.04,28.1,+/-2.32,44.8,41.4,0.0,13.8,0.0,0.0,2.3,7.73,0.04,2.32,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,28.71,+/-2.33,45.37,+/-5.61,0.38,+/-0.86,28.93,+/-2.31,13.4,57.7,14.4,14.4,0.0,0.0,2.33,5.61,0.86,2.31,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.2,Tinggi,29.22,+/-2.53,42.41,+/-4.16,0.38,+/-0.86,30.28,+/-1.0,13.4,43.3,28.9,14.4,0.0,0.0,2.53,4.16,0.86,1.0,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,29.24,+/-2.75,42.25,+/-4.66,0.38,+/-0.86,30.33,+/-1.28,17.1,27.6,41.4,13.8,0.0,0.0,2.75,4.66,0.86,1.28,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.3,Tinggi,29.03,+/-2.81,43.08,+/-5.33,0.2,+/-0.37,29.19,+/-2.8,13.4,14.4,43.3,28.9,0.0,0.0,2.81,5.33,0.37,2.8,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,28.63,+/-2.59,45.72,+/-5.03,0.2,+/-0.37,28.88,+/-2.58,13.4,14.4,43.3,28.9,0.0,0.0,2.59,5.03,0.37,2.58,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,28.33,+/-2.56,48.21,+/-6.21,0.2,+/-0.37,29.61,+/-1.43,17.1,0.0,55.2,27.6,0.0,0.0,2.56,6.21,0.37,1.43,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,27.12,+/-2.69,54.66,+/-8.76,0.12,+/-0.22,27.48,+/-2.83,13.4,14.4,43.3,28.9,0.0,0.0,2.69,8.76,0.22,2.83,7,1.0,8.57,60.0
