jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.98,+/-1.32,91.33,+/-5.22,0.0,+/-0.0,20.98,+/-1.32,33.3,16.7,50.0,0.0,0.0,0.0,1.32,5.22,0.0,1.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.72,+/-1.32,91.33,+/-5.28,0.0,+/-0.0,20.72,+/-1.32,33.3,16.7,50.0,0.0,0.0,0.0,1.32,5.28,0.0,1.32,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.98,+/-0.61,91.33,+/-5.15,0.0,+/-0.0,19.98,+/-0.61,16.7,33.3,50.0,0.0,0.0,0.0,0.61,5.15,0.0,0.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.76,+/-0.52,91.5,+/-5.82,0.0,+/-0.0,19.76,+/-0.52,16.7,33.3,50.0,0.0,0.0,0.0,0.52,5.82,0.0,0.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.74,+/-0.45,90.67,+/-6.02,0.0,+/-0.0,19.74,+/-0.45,16.7,33.3,50.0,0.0,0.0,0.0,0.45,6.02,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,19.64,+/-0.63,90.67,+/-6.57,0.0,+/-0.0,19.64,+/-0.63,33.3,33.3,33.3,0.0,0.0,0.0,0.63,6.57,0.0,0.63,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,20.12,+/-0.3,90.0,+/-6.19,0.0,+/-0.0,20.12,+/-0.3,16.7,66.7,16.7,0.0,0.0,0.0,0.3,6.19,0.0,0.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,20.92,+/-0.42,85.0,+/-6.95,0.0,+/-0.0,20.92,+/-0.42,16.7,66.7,16.7,0.0,0.0,0.0,0.42,6.95,0.0,0.42,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,23.3,+/-1.1,75.0,+/-8.87,0.0,+/-0.0,23.3,+/-1.1,16.7,83.3,0.0,0.0,0.0,0.0,1.1,8.87,0.0,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,25.6,+/-1.56,63.83,+/-9.51,0.0,+/-0.0,25.71,+/-1.74,33.3,66.7,0.0,0.0,0.0,0.0,1.56,9.51,0.0,1.74,7,0.8571,0.0,0.0
