tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,00:00,2026-08-28 01:00:00,23.0,87.0,,6.7,60.0,0.9284,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,01:00,2026-08-28 01:00:00,23.0,87.0,,6.7,0.0,1.2379,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,02:00,2026-08-28 01:00:00,23.0,87.0,,6.7,60.0,0.9284,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,03:00,2026-08-28 04:00:00,22.0,88.0,,7.2,60.0,0.9284,Berawan,Udara Kabur
28-08-2026,BMKG,BMKG,04:00,2026-08-28 04:00:00,22.0,88.0,,7.2,0.0,1.2379,Berawan,Udara Kabur
28-08-2026,BMKG,BMKG,05:00,2026-08-28 04:00:00,22.0,88.0,,7.2,60.0,0.9284,Berawan,Udara Kabur
28-08-2026,BMKG,BMKG,06:00,2026-08-28 07:00:00,25.0,73.0,,5.5,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 07:00:00,25.0,73.0,,5.5,0.0,1.2379,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 07:00:00,25.0,73.0,,5.5,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 10:00:00,30.0,59.0,,6.7,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 10:00:00,30.0,59.0,,6.7,0.0,1.2379,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 10:00:00,30.0,59.0,,6.7,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 13:00:00,31.0,50.0,,9.1,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,13:00,2026-08-28 13:00:00,31.0,50.0,,9.1,0.0,1.2379,Cerah,Cerah
28-08-2026,BMKG,BMKG,14:00,2026-08-28 13:00:00,31.0,50.0,,9.1,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,15:00,2026-08-28 16:00:00,25.0,83.0,,7.4,60.0,0.9284,Hujan Ringan,Hujan Ringan
28-08-2026,BMKG,BMKG,16:00,2026-08-28 16:00:00,25.0,83.0,,7.4,0.0,1.2379,Hujan Ringan,Hujan Ringan
28-08-2026,BMKG,BMKG,17:00,2026-08-28 16:00:00,25.0,83.0,,7.4,60.0,0.9284,Hujan Ringan,Hujan Ringan
28-08-2026,BMKG,BMKG,18:00,2026-08-28 19:00:00,24.0,88.0,,7.3,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,19:00,2026-08-28 19:00:00,24.0,88.0,,7.3,0.0,1.2379,Cerah,Cerah
28-08-2026,BMKG,BMKG,20:00,2026-08-28 19:00:00,24.0,88.0,,7.3,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,21:00,2026-08-28 22:00:00,23.0,89.0,,7.0,60.0,0.9284,Cerah,Cerah
28-08-2026,BMKG,BMKG,22:00,2026-08-28 22:00:00,23.0,89.0,,7.0,0.0,1.2379,Cerah,Cerah
28-08-2026,BMKG,BMKG,23:00,2026-08-28 22:00:00,23.0,89.0,,7.0,60.0,0.9284,Cerah,Cerah
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,20.3,99.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,20.2,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,20.0,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,19.8,100,0.0,5.8,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,19.6,100,0.0,5.8,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,19.3,100,0.0,6.0,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,19.1,100,0.0,6.3,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,19.5,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-28 08:00:00,20.9,89.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-28 09:00:00,22.9,76.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-28 10:00:00,24.7,66.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-28 11:00:00,26.1,59.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-28 12:00:00,27.3,54.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-28 13:00:00,27.6,55.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-28 14:00:00,26.6,65.0,1.0,5.3,0.0,1.0,Hujan Ringan,wmo:55
28-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-28 15:00:00,24.8,81.0,1.0,2.4,0.0,1.0,Hujan Ringan,wmo:55
28-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-28 16:00:00,23.4,93.0,1.0,2.8,0.0,1.0,Hujan Ringan,wmo:55
28-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-28 17:00:00,22.7,97.0,0.6,3.3,0.0,1.0,Hujan Ringan,wmo:53
28-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-28 18:00:00,22.3,98.0,0.6,3.1,0.0,1.0,Hujan Ringan,wmo:53
28-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-28 19:00:00,22.0,98.0,0.6,3.3,0.0,1.0,Hujan Ringan,wmo:53
28-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-28 20:00:00,21.6,99.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-28 21:00:00,21.4,99.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-28 22:00:00,21.1,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-28 23:00:00,20.8,99.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
28-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-28 00:00:00,20.7,97.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
28-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-28 01:00:00,20.7,97.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-28 02:00:00,20.5,98.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-28 03:00:00,20.4,98.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-28 04:00:00,20.3,98.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-28 05:00:00,20.3,98.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-28 06:00:00,20.4,97.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-28 07:00:00,21.0,93.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-28 08:00:00,22.7,84.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-28 09:00:00,25.0,72.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-28 10:00:00,26.8,63.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-28 11:00:00,28.0,58.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-28 12:00:00,28.8,56.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-28 13:00:00,28.7,58.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-28 14:00:00,27.3,67.0,2.9,2.5,0.0,1.0,Hujan Sedang,wmo:81
28-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-28 15:00:00,25.1,81.0,2.9,4.8,0.0,1.0,Hujan Sedang,wmo:63
28-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-28 16:00:00,23.3,92.0,2.9,9.6,0.0,1.0,Hujan Sedang,wmo:63
28-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-28 17:00:00,22.4,97.0,2.1,9.3,0.0,1.0,Hujan Ringan,wmo:61
28-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-28 18:00:00,22.0,98.0,2.1,7.4,0.0,1.0,Hujan Ringan,wmo:61
28-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-28 19:00:00,21.7,99.0,2.1,6.3,0.0,1.0,Hujan Ringan,wmo:61
28-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-28 20:00:00,21.4,100,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-28 21:00:00,21.3,99.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-28 22:00:00,21.2,99.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-28 23:00:00,20.8,99.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-28 00:00:00,19.8,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
28-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-28 01:00:00,19.7,97.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
28-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-28 02:00:00,19.5,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
28-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-28 03:00:00,19.2,97.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-28 04:00:00,18.9,97.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
28-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-28 05:00:00,18.7,97.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
