tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,20.2,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,20.1,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,20.0,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,20.0,99.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,19.9,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,19.8,100,0.0,5.6,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,19.7,100,0.0,6.0,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,20.1,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
28-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-28 08:00:00,21.5,90.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-28 09:00:00,23.4,78.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-28 10:00:00,24.8,71.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
28-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-28 11:00:00,25.4,73.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
28-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-28 12:00:00,25.6,80.0,0.1,3.8,0.0,1.0,Hujan Ringan,wmo:51
28-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-28 13:00:00,25.5,86.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
28-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-28 14:00:00,25.0,89.0,1.7,2.3,0.0,1.0,Hujan Ringan,wmo:80
28-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-28 15:00:00,24.3,91.0,1.7,1.8,0.0,1.0,Hujan Ringan,wmo:80
28-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-28 16:00:00,23.6,93.0,1.7,2.2,0.0,1.0,Hujan Ringan,wmo:80
