jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.7,Sedang,18.57,+/-0.13,95.8,+/-2.14,0.0,+/-0.0,18.57,+/-0.13,16.7,33.3,50.0,0.0,0.0,0.0,0.13,2.14,0.0,0.13,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.66,+/-0.87,95.0,+/-3.7,0.0,+/-0.0,18.66,+/-0.87,16.7,33.3,50.0,0.0,0.0,0.0,0.87,3.7,0.0,0.87,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.72,+/-0.83,95.5,+/-3.77,0.0,+/-0.0,18.72,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,0.83,3.77,0.0,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.02,+/-1.13,95.33,+/-4.11,0.0,+/-0.0,19.02,+/-1.13,0.0,16.7,83.3,0.0,0.0,0.0,1.13,4.11,0.0,1.13,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.8,Tinggi,19.4,+/-1.63,95.0,+/-4.58,0.0,+/-0.0,19.4,+/-1.63,0.0,15.0,85.0,0.0,0.0,0.0,1.63,4.58,0.0,1.63,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.8,Tinggi,19.2,+/-1.74,95.5,+/-4.5,0.0,+/-0.0,19.2,+/-1.74,0.0,15.0,85.0,0.0,0.0,0.0,1.74,4.5,0.0,1.74,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.24,+/-1.93,95.5,+/-4.57,0.0,+/-0.0,19.24,+/-1.93,0.0,28.8,71.2,0.0,0.0,0.0,1.93,4.57,0.0,1.93,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,19.91,+/-1.73,93.0,+/-4.93,0.0,+/-0.0,19.91,+/-1.73,0.0,13.8,86.2,0.0,0.0,0.0,1.73,4.93,0.0,1.73,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,21.62,+/-0.37,81.08,+/-6.34,0.0,+/-0.0,21.62,+/-0.37,0.0,43.2,56.8,0.0,0.0,0.0,0.37,6.34,0.0,0.37,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,23.78,+/-0.58,69.71,+/-9.19,0.0,+/-0.0,23.78,+/-0.58,13.5,57.7,28.8,0.0,0.0,0.0,0.58,9.19,0.0,0.58,7,1.0,8.57,60.0
