jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.5,+/-0.57,94.17,+/-4.14,0.0,+/-0.0,19.5,+/-0.57,0.0,50.0,50.0,0.0,0.0,0.0,0.57,4.14,0.0,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.87,+/-1.49,94.33,+/-3.9,0.0,+/-0.0,19.87,+/-1.49,0.0,50.0,50.0,0.0,0.0,0.0,1.49,3.9,0.0,1.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.1,+/-0.53,94.5,+/-3.69,0.0,+/-0.0,19.1,+/-0.53,0.0,33.3,66.7,0.0,0.0,0.0,0.53,3.69,0.0,0.53,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.02,+/-0.5,95.8,+/-3.06,0.0,+/-0.0,19.02,+/-0.5,0.0,33.3,66.7,0.0,0.0,0.0,0.5,3.06,0.0,0.5,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.96,+/-0.4,93.83,+/-4.14,0.0,+/-0.0,18.96,+/-0.4,0.0,16.7,83.3,0.0,0.0,0.0,0.4,4.14,0.0,0.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.66,+/-0.52,94.0,+/-4.36,0.0,+/-0.0,18.66,+/-0.52,0.0,16.7,83.3,0.0,0.0,0.0,0.52,4.36,0.0,0.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.44,+/-0.75,94.33,+/-4.31,0.0,+/-0.0,18.44,+/-0.75,0.0,16.7,83.3,0.0,0.0,0.0,0.75,4.31,0.0,0.75,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.58,+/-1.3,91.67,+/-5.15,0.0,+/-0.0,19.58,+/-1.3,0.0,33.3,66.7,0.0,0.0,0.0,1.3,5.15,0.0,1.3,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.43,+/-0.96,82.83,+/-5.52,0.0,+/-0.0,21.43,+/-0.96,0.0,16.7,83.3,0.0,0.0,0.0,0.96,5.52,0.0,0.96,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.92,+/-0.94,70.5,+/-1.12,0.0,+/-0.0,23.92,+/-0.94,0.0,33.3,66.7,0.0,0.0,0.0,0.94,1.12,0.0,0.94,7,0.8571,0.0,0.0
