jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,20.0,+/-1.36,95.12,+/-4.0,0.07,+/-0.15,20.0,+/-1.36,14.4,28.9,42.3,14.4,0.0,0.0,1.36,4.0,0.15,1.36,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,20.01,+/-1.31,95.62,+/-3.65,0.07,+/-0.15,20.01,+/-1.31,13.8,27.6,44.7,13.8,0.0,0.0,1.31,3.65,0.15,1.31,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.48,+/-0.76,95.85,+/-3.5,0.07,+/-0.15,19.48,+/-0.76,14.4,14.4,56.7,14.4,0.0,0.0,0.76,3.5,0.15,0.76,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,19.29,+/-0.41,97.52,+/-1.38,0.05,+/-0.11,19.29,+/-0.41,14.4,14.4,56.7,14.4,0.0,0.0,0.41,1.38,0.11,0.41,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,19.28,+/-0.43,97.44,+/-1.39,0.02,+/-0.04,19.28,+/-0.43,13.8,13.8,58.6,13.8,0.0,0.0,0.43,1.39,0.04,0.43,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,19.07,+/-0.45,97.69,+/-1.49,0.02,+/-0.04,19.07,+/-0.45,14.4,14.4,56.7,14.4,0.0,0.0,0.45,1.49,0.04,0.45,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.66,+/-0.32,95.34,+/-4.52,0.0,+/-0.0,18.66,+/-0.32,14.4,14.4,71.1,0.0,0.0,0.0,0.32,4.52,0.0,0.32,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,20.29,+/-1.69,96.8,+/-1.17,0.0,+/-0.0,20.29,+/-1.69,13.8,13.8,72.4,0.0,0.0,0.0,1.69,1.17,0.0,1.69,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,21.69,+/-0.91,87.26,+/-5.28,0.0,+/-0.0,21.69,+/-0.91,14.4,14.4,71.1,0.0,0.0,0.0,0.91,5.28,0.0,0.91,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,23.9,+/-1.38,76.08,+/-8.46,0.0,+/-0.0,23.42,+/-0.69,27.8,28.9,43.3,0.0,0.0,0.0,1.38,8.46,0.0,0.69,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,25.27,+/-1.34,67.2,+/-5.95,0.0,+/-0.0,25.68,+/-1.91,44.7,27.6,27.6,0.0,0.0,0.0,1.34,5.95,0.0,1.91,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,26.02,+/-1.27,66.99,+/-9.18,0.05,+/-0.11,26.51,+/-1.76,13.4,43.3,28.9,14.4,0.0,0.0,1.27,9.18,0.11,1.76,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,26.34,+/-1.08,66.1,+/-8.13,0.05,+/-0.11,26.83,+/-1.86,13.4,28.9,43.3,14.4,0.0,0.0,1.08,8.13,0.11,1.86,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,26.22,+/-1.24,68.62,+/-6.77,0.07,+/-0.11,26.96,+/-2.13,17.1,13.8,41.4,27.6,0.0,0.0,1.24,6.77,0.11,2.13,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,25.56,+/-1.35,72.89,+/-6.47,0.1,+/-0.07,25.18,+/-1.02,13.4,14.4,14.4,57.7,0.0,0.0,1.35,6.47,0.07,1.02,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,24.98,+/-1.03,77.02,+/-9.77,0.24,+/-0.25,25.14,+/-1.32,0.0,27.8,0.0,72.2,0.0,0.0,1.03,9.77,0.25,1.32,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.5,Tinggi,24.43,+/-0.8,82.51,+/-9.19,0.47,+/-0.38,24.43,+/-0.8,0.0,30.9,0.0,69.1,0.0,0.0,0.8,9.19,0.38,0.8,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,23.19,+/-1.21,87.27,+/-7.61,0.12,+/-0.04,23.19,+/-1.21,0.0,13.4,0.0,72.2,0.0,14.4,1.21,7.61,0.04,1.21,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.5,Tinggi,22.07,+/-1.1,91.37,+/-6.57,0.1,+/-0.07,22.07,+/-1.1,14.4,13.4,0.0,72.2,0.0,0.0,1.1,6.57,0.07,1.1,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.0,Tinggi,21.54,+/-1.11,94.92,+/-3.88,0.13,+/-0.12,21.54,+/-1.11,13.8,17.1,0.0,69.1,0.0,0.0,1.11,3.88,0.12,1.11,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,21.21,+/-1.15,95.14,+/-3.91,0.1,+/-0.15,21.21,+/-1.15,14.4,27.8,28.9,28.9,0.0,0.0,1.15,3.91,0.15,1.15,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,20.9,+/-1.16,93.83,+/-4.72,0.07,+/-0.09,20.9,+/-1.16,14.4,14.4,56.7,14.4,0.0,0.0,1.16,4.72,0.09,1.16,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,20.73,+/-1.24,94.62,+/-3.87,0.03,+/-0.07,20.73,+/-1.24,13.8,13.8,58.6,13.8,0.0,0.0,1.24,3.87,0.07,1.24,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.41,+/-1.38,94.99,+/-3.4,0.0,+/-0.0,20.41,+/-1.38,14.4,14.4,71.1,0.0,0.0,0.0,1.38,3.4,0.0,1.38,7,1.0,8.57,60.0
