jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,19.57,+/-0.24,91.47,+/-5.74,0.0,+/-0.0,19.57,+/-0.24,14.4,28.9,56.7,0.0,0.0,0.0,0.24,5.74,0.0,0.24,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,19.52,+/-0.3,88.06,+/-9.31,0.0,+/-0.0,19.52,+/-0.3,13.8,13.8,72.4,0.0,0.0,0.0,0.3,9.31,0.0,0.3,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,18.92,+/-0.91,90.46,+/-7.45,0.0,+/-0.0,18.92,+/-0.91,14.4,14.4,71.1,0.0,0.0,0.0,0.91,7.45,0.0,0.91,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,18.66,+/-0.69,91.13,+/-6.6,0.0,+/-0.0,18.66,+/-0.69,0.0,57.7,42.3,0.0,0.0,0.0,0.69,6.6,0.0,0.69,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,18.65,+/-0.63,93.81,+/-2.92,0.0,+/-0.0,18.65,+/-0.63,0.0,41.4,58.6,0.0,0.0,0.0,0.63,2.92,0.0,0.63,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.94,+/-1.09,94.81,+/-2.8,0.0,+/-0.0,18.94,+/-1.09,0.0,43.3,56.7,0.0,0.0,0.0,1.09,2.8,0.0,1.09,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,18.9,+/-1.06,90.02,+/-8.58,0.0,+/-0.0,18.9,+/-1.06,14.4,28.9,56.7,0.0,0.0,0.0,1.06,8.58,0.0,1.06,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,19.65,+/-0.86,88.43,+/-7.98,0.0,+/-0.0,19.65,+/-0.86,13.8,27.6,58.6,0.0,0.0,0.0,0.86,7.98,0.0,0.86,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,22.08,+/-1.12,82.77,+/-5.42,0.0,+/-0.0,22.08,+/-1.12,14.4,57.7,27.8,0.0,0.0,0.0,1.12,5.42,0.0,1.12,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,24.57,+/-1.87,69.85,+/-10.69,0.0,+/-0.0,23.88,+/-0.74,14.4,56.7,28.9,0.0,0.0,0.0,1.87,10.69,0.0,0.74,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,26.08,+/-1.51,65.29,+/-7.78,0.02,+/-0.04,25.64,+/-1.07,27.6,30.9,27.6,13.8,0.0,0.0,1.51,7.78,0.04,1.07,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,26.98,+/-1.22,62.48,+/-7.22,0.0,+/-0.0,27.68,+/-1.79,14.4,56.7,28.9,0.0,0.0,0.0,1.22,7.22,0.0,1.79,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.91,+/-1.26,59.22,+/-7.22,0.0,+/-0.0,28.95,+/-1.59,27.8,43.3,28.9,0.0,0.0,0.0,1.26,7.22,0.0,1.59,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,28.55,+/-1.35,56.56,+/-7.35,0.0,+/-0.0,29.57,+/-1.62,30.9,41.4,27.6,0.0,0.0,0.0,1.35,7.35,0.0,1.62,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,28.64,+/-1.31,55.9,+/-7.13,0.05,+/-0.11,29.85,+/-1.32,27.8,43.3,14.4,14.4,0.0,0.0,1.31,7.13,0.11,1.32,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,28.04,+/-1.03,57.56,+/-6.05,0.05,+/-0.11,29.21,+/-1.08,28.9,14.4,42.3,14.4,0.0,0.0,1.03,6.05,0.11,1.08,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,27.31,+/-1.18,60.52,+/-5.36,0.05,+/-0.11,28.05,+/-1.82,13.8,13.8,58.6,13.8,0.0,0.0,1.18,5.36,0.11,1.82,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,26.35,+/-1.51,65.35,+/-7.86,0.02,+/-0.04,26.86,+/-2.11,28.9,14.4,42.3,14.4,0.0,0.0,1.51,7.86,0.04,2.11,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,24.28,+/-1.79,76.11,+/-10.42,0.02,+/-0.04,23.68,+/-1.14,14.4,42.3,28.9,14.4,0.0,0.0,1.79,10.42,0.04,1.14,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,23.11,+/-2.14,81.35,+/-10.7,0.02,+/-0.04,22.47,+/-1.53,13.8,44.7,27.6,13.8,0.0,0.0,2.14,10.7,0.04,1.53,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.45,+/-2.15,84.34,+/-10.91,0.0,+/-0.0,22.45,+/-2.15,0.0,42.3,57.7,0.0,0.0,0.0,2.15,10.91,0.0,2.15,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,20.79,+/-1.05,89.44,+/-7.91,0.0,+/-0.0,20.79,+/-1.05,0.0,28.9,71.1,0.0,0.0,0.0,1.05,7.91,0.0,1.05,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.8,Tinggi,19.74,+/-0.42,95.6,+/-1.85,0.0,+/-0.0,19.74,+/-0.42,0.0,13.8,86.2,0.0,0.0,0.0,0.42,1.85,0.0,0.42,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,19.6,+/-0.38,96.8,+/-0.75,0.0,+/-0.0,19.6,+/-0.38,0.0,14.4,85.6,0.0,0.0,0.0,0.38,0.75,0.0,0.38,7,1.0,8.57,60.0
