tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,13:00,26.0,Hujan Ringan,80.0,4.4
22-07-2026,14:00,26.0,Hujan Ringan,80.0,4.4
22-07-2026,15:00,26.0,Hujan Ringan,80.0,4.4
22-07-2026,16:00,26.0,Hujan Ringan,80.0,4.4
22-07-2026,17:00,26.0,Hujan Ringan,80.0,4.4
22-07-2026,18:00,23.0,Berawan,92.0,3.6
22-07-2026,19:00,23.0,Berawan,92.0,3.6
22-07-2026,20:00,23.0,Berawan,92.0,3.6
22-07-2026,21:00,22.0,Berawan,89.0,7.3
22-07-2026,22:00,22.0,Berawan,89.0,7.3
22-07-2026,23:00,22.0,Berawan,89.0,7.3
