tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,24.0,Cerah,93.0,3.1
21-09-2026,01:00,24.0,Cerah,93.0,3.1
21-09-2026,02:00,24.0,Cerah,93.0,3.1
21-09-2026,03:00,22.0,Udara Kabur,96.0,2.3
21-09-2026,04:00,22.0,Udara Kabur,96.0,2.3
21-09-2026,05:00,22.0,Udara Kabur,96.0,2.3
21-09-2026,06:00,24.0,Cerah Berawan,85.0,1.7
21-09-2026,07:00,24.0,Cerah Berawan,85.0,1.7
21-09-2026,08:00,24.0,Cerah Berawan,85.0,1.7
21-09-2026,09:00,28.0,Cerah Berawan,67.0,6.8
21-09-2026,10:00,28.0,Cerah Berawan,67.0,6.8
21-09-2026,11:00,28.0,Cerah Berawan,67.0,6.8
21-09-2026,12:00,27.0,Hujan Ringan,77.0,9.4
21-09-2026,13:00,27.0,Hujan Ringan,77.0,9.4
21-09-2026,14:00,27.0,Hujan Ringan,77.0,9.4
21-09-2026,15:00,26.0,Cerah,82.0,4.6
21-09-2026,16:00,26.0,Cerah,82.0,4.6
21-09-2026,17:00,26.0,Cerah,82.0,4.6
21-09-2026,18:00,24.0,Cerah Berawan,95.0,1.2
21-09-2026,19:00,24.0,Cerah Berawan,95.0,1.2
21-09-2026,20:00,24.0,Cerah Berawan,95.0,1.2
21-09-2026,21:00,23.0,Berawan,94.0,3.1
21-09-2026,22:00,23.0,Berawan,94.0,3.1
21-09-2026,23:00,23.0,Berawan,94.0,3.1
