tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 00:00:00,22.0,88.0,,2.3,0.0,1.2324,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 00:00:00,22.0,88.0,,2.3,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 03:00:00,21.0,91.0,,5.6,60.0,0.9243,Berawan,Udara Kabur
26-08-2026,BMKG,BMKG,03:00,2026-08-26 03:00:00,21.0,91.0,,5.6,0.0,1.2324,Berawan,Udara Kabur
26-08-2026,BMKG,BMKG,04:00,2026-08-26 03:00:00,21.0,91.0,,5.6,60.0,0.9243,Berawan,Udara Kabur
26-08-2026,BMKG,BMKG,05:00,2026-08-26 06:00:00,22.0,87.0,,3.2,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,06:00,2026-08-26 06:00:00,22.0,87.0,,3.2,0.0,1.2324,Cerah,Cerah
26-08-2026,BMKG,BMKG,07:00,2026-08-26 06:00:00,22.0,87.0,,3.2,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 09:00:00,28.0,64.0,,7.0,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 09:00:00,28.0,64.0,,7.0,0.0,1.2324,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 09:00:00,28.0,64.0,,7.0,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 12:00:00,31.0,51.0,,9.2,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 12:00:00,31.0,51.0,,9.2,0.0,1.2324,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 12:00:00,31.0,51.0,,9.2,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 15:00:00,30.0,57.0,,3.7,60.0,0.9243,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,15:00,2026-08-26 15:00:00,30.0,57.0,,3.7,0.0,1.2324,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,16:00,2026-08-26 15:00:00,30.0,57.0,,3.7,60.0,0.9243,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,17:00,2026-08-26 18:00:00,25.0,80.0,,2.4,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 18:00:00,25.0,80.0,,2.4,0.0,1.2324,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 18:00:00,25.0,80.0,,2.4,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 21:00:00,23.0,90.0,,1.9,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 21:00:00,23.0,90.0,,1.9,0.0,1.2324,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 21:00:00,23.0,90.0,,1.9,60.0,0.9243,Cerah,Cerah
26-08-2026,BMKG,BMKG,23:00,2026-08-26 21:00:00,23.0,90.0,,1.9,120.0,0.6778,Cerah,Cerah
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,19.1,99.0,0.0,2.2,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,18.6,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,18.2,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,18.0,99.0,0.0,1.9,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,18.0,99.0,0.0,2.1,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,18.3,100,0.0,2.5,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,18.9,100,0.0,3.4,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,20.0,97.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,21.7,86.0,0.0,4.2,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,23.9,70.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,25.6,59.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,26.8,55.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,27.5,56.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,27.8,58.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,27.4,61.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,26.5,65.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,25.5,71.0,0.0,7.8,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,24.4,80.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,23.2,90.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,22.2,97.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,21.7,100,0.1,3.7,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,21.5,100,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,21.4,100,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,21.3,100,0.4,2.1,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,20.8,99.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-26 01:00:00,20.7,99.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-26 02:00:00,20.2,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-26 03:00:00,19.5,99.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-26 04:00:00,19.1,99.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-26 05:00:00,18.9,100,0.0,2.2,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-26 06:00:00,18.9,100,0.0,1.9,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-26 07:00:00,19.5,97.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-26 08:00:00,21.3,86.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-26 09:00:00,23.6,71.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-26 10:00:00,25.6,60.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-26 11:00:00,26.7,55.0,0.0,8.2,0.0,1.0,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-26 12:00:00,27.4,54.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
