tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,04:00,25.0,Udara Kabur,75.0,3.6
23-08-2026,05:00,25.0,Udara Kabur,75.0,3.6
23-08-2026,06:00,25.0,Udara Kabur,75.0,3.6
23-08-2026,07:00,25.0,Udara Kabur,75.0,3.6
23-08-2026,08:00,25.0,Udara Kabur,75.0,3.6
23-08-2026,09:00,29.0,Cerah,57.0,5.8
23-08-2026,10:00,29.0,Cerah,57.0,5.8
23-08-2026,11:00,29.0,Cerah,57.0,5.8
23-08-2026,12:00,31.0,Cerah,44.0,9.5
23-08-2026,13:00,31.0,Cerah,44.0,9.5
23-08-2026,14:00,31.0,Cerah,44.0,9.5
23-08-2026,15:00,29.0,Cerah,53.0,9.3
23-08-2026,16:00,29.0,Cerah,53.0,9.3
23-08-2026,17:00,29.0,Cerah,53.0,9.3
23-08-2026,18:00,26.0,Cerah Berawan,66.0,2.6
23-08-2026,19:00,26.0,Cerah Berawan,66.0,2.6
23-08-2026,20:00,26.0,Cerah Berawan,66.0,2.6
23-08-2026,21:00,24.0,Cerah,80.0,1.5
23-08-2026,22:00,24.0,Cerah,80.0,1.5
23-08-2026,23:00,24.0,Cerah,80.0,1.5
