jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,21.55,+/-1.36,94.67,+/-4.07,0.05,+/-0.08,21.55,+/-1.36,16.7,33.3,16.7,33.3,0.0,0.0,1.36,4.07,0.08,1.36,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,21.28,+/-1.37,95.0,+/-4.16,0.05,+/-0.08,21.28,+/-1.37,16.7,16.7,33.3,33.3,0.0,0.0,1.37,4.16,0.08,1.37,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,20.92,+/-1.39,95.5,+/-3.95,0.0,+/-0.0,20.92,+/-1.39,16.7,66.7,16.7,0.0,0.0,0.0,1.39,3.95,0.0,1.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,20.04,+/-0.56,95.83,+/-3.39,0.0,+/-0.0,20.04,+/-0.56,16.7,50.0,33.3,0.0,0.0,0.0,0.56,3.39,0.0,0.56,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.42,+/-1.35,95.83,+/-3.58,0.0,+/-0.0,20.42,+/-1.35,33.3,16.7,50.0,0.0,0.0,0.0,1.35,3.58,0.0,1.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.84,+/-0.55,95.67,+/-3.9,0.0,+/-0.0,19.84,+/-0.55,16.7,16.7,66.7,0.0,0.0,0.0,0.55,3.9,0.0,0.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.4,+/-1.26,95.17,+/-4.41,0.0,+/-0.0,20.4,+/-1.26,16.7,16.7,66.7,0.0,0.0,0.0,1.26,4.41,0.0,1.26,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,21.28,+/-0.83,92.17,+/-5.27,0.0,+/-0.0,21.28,+/-0.83,16.7,33.3,50.0,0.0,0.0,0.0,0.83,5.27,0.0,0.83,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.0,+/-0.58,83.67,+/-6.8,0.0,+/-0.0,23.0,+/-0.58,16.7,50.0,33.3,0.0,0.0,0.0,0.58,6.8,0.0,0.58,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,25.15,+/-1.24,72.83,+/-9.7,0.0,+/-0.0,25.31,+/-1.53,16.7,66.7,16.7,0.0,0.0,0.0,1.24,9.7,0.0,1.53,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,26.92,+/-1.65,64.33,+/-11.07,0.0,+/-0.0,27.42,+/-1.97,66.7,33.3,0.0,0.0,0.0,0.0,1.65,11.07,0.0,1.97,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,28.18,+/-1.64,58.5,+/-10.61,0.02,+/-0.04,29.13,+/-1.68,16.7,50.0,16.7,16.7,0.0,0.0,1.64,10.61,0.04,1.68,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,29.28,+/-1.57,54.0,+/-9.71,0.02,+/-0.04,30.48,+/-1.23,0.0,83.3,0.0,16.7,0.0,0.0,1.57,9.71,0.04,1.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,29.85,+/-1.58,52.0,+/-9.88,0.02,+/-0.04,31.07,+/-1.22,0.0,66.7,16.7,16.7,0.0,0.0,1.58,9.88,0.04,1.22,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,29.78,+/-1.78,53.17,+/-11.82,0.1,+/-0.15,31.09,+/-1.27,0.0,33.3,33.3,33.3,0.0,0.0,1.78,11.82,0.15,1.27,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.6,Sedang,29.13,+/-1.93,56.67,+/-14.49,0.1,+/-0.15,30.11,+/-2.01,0.0,33.3,33.3,33.3,0.0,0.0,1.93,14.49,0.15,2.01,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.4,Sedang,28.15,+/-1.99,61.83,+/-16.06,0.1,+/-0.15,28.84,+/-2.4,0.0,33.3,33.3,33.3,0.0,0.0,1.99,16.06,0.15,2.4,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,26.63,+/-1.93,69.0,+/-15.26,0.06,+/-0.08,27.2,+/-2.54,0.0,16.7,33.3,50.0,0.0,0.0,1.93,15.26,0.08,2.54,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,25.12,+/-1.9,77.33,+/-13.85,0.06,+/-0.08,25.62,+/-2.61,0.0,0.0,50.0,50.0,0.0,0.0,1.9,13.85,0.08,2.61,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,23.12,+/-1.15,84.5,+/-12.39,0.08,+/-0.07,23.12,+/-1.15,0.0,0.0,33.3,66.7,0.0,0.0,1.15,12.39,0.07,1.15,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,22.98,+/-1.73,88.67,+/-10.29,0.02,+/-0.04,22.98,+/-1.73,0.0,33.3,66.7,0.0,0.0,0.0,1.73,10.29,0.04,1.73,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,22.57,+/-1.56,90.83,+/-7.51,0.02,+/-0.04,22.57,+/-1.56,0.0,33.3,66.7,0.0,0.0,0.0,1.56,7.51,0.04,1.56,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.22,+/-1.34,92.33,+/-5.65,0.02,+/-0.04,22.22,+/-1.34,0.0,16.7,83.3,0.0,0.0,0.0,1.34,5.65,0.04,1.34,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.92,+/-1.22,93.5,+/-4.65,0.0,+/-0.0,21.92,+/-1.22,0.0,33.3,66.7,0.0,0.0,0.0,1.22,4.65,0.0,1.22,7,0.8571,0.0,0.0
