tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,BMKG,BMKG,04:00,2026-07-24 07:00:00,24.0,75.0,,4.4,180.0,0.6868,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,05:00,2026-07-24 07:00:00,24.0,75.0,,4.4,120.0,0.6868,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,06:00,2026-07-24 07:00:00,24.0,75.0,,4.4,60.0,0.9366,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,07:00,2026-07-24 07:00:00,24.0,75.0,,4.4,0.0,1.2488,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,08:00,2026-07-24 07:00:00,24.0,75.0,,4.4,60.0,0.9366,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,09:00,2026-07-24 10:00:00,28.0,59.0,,5.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,10:00,2026-07-24 10:00:00,28.0,59.0,,5.7,0.0,1.2488,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,11:00,2026-07-24 10:00:00,28.0,59.0,,5.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,12:00,2026-07-24 13:00:00,28.0,58.0,,8.5,60.0,0.9366,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,13:00,2026-07-24 13:00:00,28.0,58.0,,8.5,0.0,1.2488,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,14:00,2026-07-24 13:00:00,28.0,58.0,,8.5,60.0,0.9366,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,15:00,2026-07-24 16:00:00,28.0,64.0,,7.6,60.0,0.9366,Cerah,Cerah
24-07-2026,BMKG,BMKG,16:00,2026-07-24 16:00:00,28.0,64.0,,7.6,0.0,1.2488,Cerah,Cerah
24-07-2026,BMKG,BMKG,17:00,2026-07-24 16:00:00,28.0,64.0,,7.6,60.0,0.9366,Cerah,Cerah
24-07-2026,BMKG,BMKG,18:00,2026-07-24 19:00:00,24.0,82.0,,2.5,60.0,0.9366,Cerah,Cerah
24-07-2026,BMKG,BMKG,19:00,2026-07-24 19:00:00,24.0,82.0,,2.5,0.0,1.2488,Cerah,Cerah
24-07-2026,BMKG,BMKG,20:00,2026-07-24 19:00:00,24.0,82.0,,2.5,60.0,0.9366,Cerah,Cerah
24-07-2026,BMKG,BMKG,21:00,2026-07-24 22:00:00,22.0,90.0,,1.9,60.0,0.9366,Cerah,Cerah
24-07-2026,BMKG,BMKG,22:00,2026-07-24 22:00:00,22.0,90.0,,1.9,0.0,1.2488,Cerah,Cerah
24-07-2026,BMKG,BMKG,23:00,2026-07-24 22:00:00,22.0,90.0,,1.9,60.0,0.9366,Cerah,Cerah
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,19.3,99.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,19.1,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,18.9,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,18.8,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,18.7,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,18.7,100,0.0,6.2,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,18.7,100,0.0,6.5,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,19.1,98.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,20.3,92.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,21.8,83.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,23.0,76.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,23.6,73.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,24.0,73.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,24.1,73.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,24.1,72.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,24.0,72.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,23.5,74.0,0.0,8.6,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,22.3,80.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,20.7,88.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,19.5,94.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,18.8,96.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,18.5,96.0,0.0,6.0,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,18.4,96.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-24 23:00:00,18.3,97.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
24-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-24 00:00:00,19.4,97.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-24 01:00:00,19.3,97.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-24 02:00:00,19.2,97.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-24 03:00:00,19.1,97.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-24 04:00:00,19.0,97.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-24 05:00:00,18.9,97.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-24 06:00:00,18.9,97.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-24 07:00:00,19.4,94.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-24 08:00:00,20.9,86.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-24 09:00:00,23.0,75.0,0.0,3.0,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-24 10:00:00,24.8,66.0,0.0,4.9,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-24 11:00:00,26.0,61.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
