jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,18.75,+/-0.18,93.07,+/-4.15,0.0,+/-0.0,18.75,+/-0.18,14.4,0.0,85.6,0.0,0.0,0.0,0.18,4.15,0.0,0.18,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,18.58,+/-0.18,93.22,+/-4.72,0.0,+/-0.0,18.58,+/-0.18,0.0,0.0,100.0,0.0,0.0,0.0,0.18,4.72,0.0,0.18,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,18.48,+/-0.13,93.36,+/-4.78,0.0,+/-0.0,18.48,+/-0.13,0.0,0.0,100.0,0.0,0.0,0.0,0.13,4.78,0.0,0.13,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.31,+/-1.06,92.9,+/-4.68,0.0,+/-0.0,18.31,+/-1.06,14.4,0.0,85.6,0.0,0.0,0.0,1.06,4.68,0.0,1.06,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,18.66,+/-1.53,92.18,+/-5.18,0.0,+/-0.0,18.66,+/-1.53,13.8,0.0,86.2,0.0,0.0,0.0,1.53,5.18,0.0,1.53,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,18.38,+/-1.67,91.31,+/-5.88,0.0,+/-0.0,18.38,+/-1.67,14.4,0.0,85.6,0.0,0.0,0.0,1.67,5.88,0.0,1.67,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,17.92,+/-1.72,86.48,+/-10.17,0.0,+/-0.0,17.92,+/-1.72,0.0,0.0,100.0,0.0,0.0,0.0,1.72,10.17,0.0,1.72,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,19.6,+/-2.46,81.59,+/-10.29,0.0,+/-0.0,19.6,+/-2.46,0.0,13.8,86.2,0.0,0.0,0.0,2.46,10.29,0.0,2.46,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,21.86,+/-1.19,72.9,+/-7.58,0.0,+/-0.0,21.86,+/-1.19,14.4,0.0,85.6,0.0,0.0,0.0,1.19,7.58,0.0,1.19,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.2,Tinggi,25.39,+/-2.06,54.81,+/-8.86,0.0,+/-0.0,25.45,+/-2.19,14.4,0.0,85.6,0.0,0.0,0.0,2.06,8.86,0.0,2.19,7,1.0,8.57,60.0
