jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.54,+/-0.48,94.5,+/-3.86,0.0,+/-0.0,19.54,+/-0.48,0.0,0.0,100.0,0.0,0.0,0.0,0.48,3.86,0.0,0.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.2,+/-0.48,95.67,+/-2.92,0.0,+/-0.0,19.2,+/-0.48,0.0,0.0,100.0,0.0,0.0,0.0,0.48,2.92,0.0,0.48,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.23,+/-0.9,95.83,+/-3.44,0.0,+/-0.0,19.23,+/-0.9,0.0,16.7,83.3,0.0,0.0,0.0,0.9,3.44,0.0,0.9,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.9,+/-1.01,95.33,+/-4.11,0.0,+/-0.0,18.9,+/-1.01,0.0,16.7,83.3,0.0,0.0,0.0,1.01,4.11,0.0,1.01,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.1,Tinggi,18.62,+/-1.12,95.0,+/-4.12,0.0,+/-0.0,18.62,+/-1.12,0.0,15.0,85.0,0.0,0.0,0.0,1.12,4.12,0.0,1.12,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,18.45,+/-1.19,94.0,+/-5.1,0.0,+/-0.0,18.45,+/-1.19,0.0,15.0,85.0,0.0,0.0,0.0,1.19,5.1,0.0,1.19,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,18.25,+/-1.29,90.75,+/-9.17,0.0,+/-0.0,18.25,+/-1.29,0.0,14.4,85.6,0.0,0.0,0.0,1.29,9.17,0.0,1.29,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,19.13,+/-1.16,87.14,+/-8.07,0.0,+/-0.0,19.13,+/-1.16,0.0,13.8,86.2,0.0,0.0,0.0,1.16,8.07,0.0,1.16,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,22.24,+/-1.01,77.2,+/-4.87,0.0,+/-0.0,22.24,+/-1.01,0.0,43.2,56.8,0.0,0.0,0.0,1.01,4.87,0.0,1.01,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,25.14,+/-1.77,59.82,+/-9.2,0.0,+/-0.0,25.19,+/-1.9,0.0,42.3,57.7,0.0,0.0,0.0,1.77,9.2,0.0,1.9,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,26.79,+/-1.35,52.28,+/-8.57,0.0,+/-0.0,26.87,+/-1.47,0.0,31.0,69.0,0.0,0.0,0.0,1.35,8.57,0.0,1.47,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,27.77,+/-1.18,49.15,+/-8.88,0.0,+/-0.0,28.12,+/-1.22,0.0,27.9,72.1,0.0,0.0,0.0,1.18,8.88,0.0,1.22,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,28.82,+/-1.45,47.01,+/-9.02,0.0,+/-0.0,29.19,+/-1.61,0.0,14.4,85.6,0.0,0.0,0.0,1.45,9.02,0.0,1.61,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,29.23,+/-1.51,46.83,+/-8.89,0.0,+/-0.0,29.64,+/-1.7,0.0,13.8,86.2,0.0,0.0,0.0,1.51,8.89,0.0,1.7,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,29.39,+/-1.38,46.86,+/-8.1,0.0,+/-0.0,29.97,+/-1.28,0.0,28.8,71.2,0.0,0.0,0.0,1.38,8.1,0.0,1.28,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,28.96,+/-1.33,49.68,+/-8.61,0.0,+/-0.0,29.74,+/-1.31,13.5,28.8,57.7,0.0,0.0,0.0,1.33,8.61,0.0,1.31,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,28.28,+/-1.56,53.72,+/-9.71,0.0,+/-0.0,28.84,+/-2.01,31.0,13.8,55.2,0.0,0.0,0.0,1.56,9.71,0.0,2.01,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,27.17,+/-1.8,59.77,+/-11.32,0.0,+/-0.0,27.61,+/-2.32,27.9,14.4,57.7,0.0,0.0,0.0,1.8,11.32,0.0,2.32,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,24.72,+/-1.87,70.98,+/-13.01,0.0,+/-0.0,24.81,+/-2.05,13.5,28.8,57.7,0.0,0.0,0.0,1.87,13.01,0.0,2.05,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,23.56,+/-2.23,77.28,+/-14.3,0.0,+/-0.0,23.66,+/-2.4,17.2,27.6,55.2,0.0,0.0,0.0,2.23,14.3,0.0,2.4,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,22.74,+/-2.11,81.22,+/-12.62,0.0,+/-0.0,22.74,+/-2.11,13.5,28.8,57.7,0.0,0.0,0.0,2.11,12.62,0.0,2.11,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,21.86,+/-1.53,87.01,+/-8.66,0.0,+/-0.0,21.86,+/-1.53,13.5,28.8,57.7,0.0,0.0,0.0,1.53,8.66,0.0,1.53,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,20.64,+/-0.54,89.59,+/-6.55,0.0,+/-0.0,20.64,+/-0.54,17.2,0.0,82.8,0.0,0.0,0.0,0.54,6.55,0.0,0.54,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,20.44,+/-0.5,91.19,+/-5.95,0.0,+/-0.0,20.44,+/-0.5,13.5,28.8,57.7,0.0,0.0,0.0,0.5,5.95,0.0,0.5,7,1.0,8.57,60.0
