jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,19.24,+/-0.31,94.67,+/-3.3,0.0,+/-0.0,19.24,+/-0.31,33.3,50.0,16.7,0.0,0.0,0.0,0.31,3.3,0.0,0.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,18.94,+/-0.27,95.17,+/-3.08,0.0,+/-0.0,18.94,+/-0.27,33.3,16.7,50.0,0.0,0.0,0.0,0.27,3.08,0.0,0.27,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,18.7,+/-0.28,95.83,+/-2.91,0.0,+/-0.0,18.7,+/-0.28,33.3,16.7,50.0,0.0,0.0,0.0,0.28,2.91,0.0,0.28,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.56,+/-0.35,96.0,+/-3.27,0.0,+/-0.0,18.56,+/-0.35,16.7,16.7,66.7,0.0,0.0,0.0,0.35,3.27,0.0,0.35,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.02,+/-1.2,96.17,+/-3.39,0.0,+/-0.0,19.02,+/-1.2,15.0,15.0,70.1,0.0,0.0,0.0,1.2,3.39,0.0,1.2,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.02,+/-1.15,96.83,+/-3.58,0.0,+/-0.0,19.02,+/-1.15,15.0,15.0,70.1,0.0,0.0,0.0,1.15,3.58,0.0,1.15,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,19.08,+/-1.13,97.0,+/-3.16,0.0,+/-0.0,19.08,+/-1.13,14.4,14.4,71.2,0.0,0.0,0.0,1.13,3.16,0.0,1.13,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,20.13,+/-0.73,91.14,+/-8.59,0.0,+/-0.0,20.13,+/-0.73,13.8,27.6,58.6,0.0,0.0,0.0,0.73,8.59,0.0,0.73,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.48,+/-0.7,82.21,+/-6.55,0.0,+/-0.0,22.48,+/-0.7,28.8,43.2,27.9,0.0,0.0,0.0,0.7,6.55,0.0,0.7,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,25.24,+/-1.82,69.54,+/-9.13,0.0,+/-0.0,24.65,+/-1.13,13.5,72.1,14.4,0.0,0.0,0.0,1.82,9.13,0.0,1.13,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,26.79,+/-1.55,61.83,+/-7.72,0.0,+/-0.0,27.27,+/-2.1,31.0,55.2,13.8,0.0,0.0,0.0,1.55,7.72,0.0,2.1,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,27.69,+/-1.45,56.86,+/-8.17,0.02,+/-0.04,28.26,+/-1.76,13.5,57.7,14.4,14.4,0.0,0.0,1.45,8.17,0.04,1.76,7,1.0,8.57,60.0
