tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,23.0,Cerah,82.0,6.9
09-09-2026,01:00,23.0,Cerah,82.0,6.9
09-09-2026,02:00,22.0,Udara Kabur,86.0,7.4
09-09-2026,03:00,22.0,Udara Kabur,86.0,7.4
09-09-2026,04:00,22.0,Udara Kabur,86.0,7.4
09-09-2026,05:00,23.0,Cerah,80.0,4.9
09-09-2026,06:00,23.0,Cerah,80.0,4.9
09-09-2026,07:00,23.0,Cerah,80.0,4.9
09-09-2026,08:00,29.0,Cerah,57.0,4.9
09-09-2026,09:00,29.0,Cerah,57.0,4.9
09-09-2026,10:00,29.0,Cerah,57.0,4.9
09-09-2026,11:00,31.0,Cerah,48.0,9.6
09-09-2026,12:00,31.0,Cerah,48.0,9.6
09-09-2026,13:00,31.0,Cerah,48.0,9.6
09-09-2026,14:00,31.0,Berawan,52.0,9.6
09-09-2026,15:00,31.0,Berawan,52.0,9.6
09-09-2026,16:00,31.0,Berawan,52.0,9.6
09-09-2026,17:00,26.0,Berawan,74.0,2.8
09-09-2026,18:00,26.0,Berawan,74.0,2.8
09-09-2026,19:00,26.0,Berawan,74.0,2.8
09-09-2026,20:00,24.0,Cerah Berawan,83.0,2.8
09-09-2026,21:00,24.0,Cerah Berawan,83.0,2.8
09-09-2026,22:00,24.0,Cerah Berawan,83.0,2.8
09-09-2026,23:00,24.0,Cerah Berawan,83.0,2.8
