jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.72,+/-1.59,96.6,+/-1.5,0.0,+/-0.0,20.72,+/-1.59,33.3,16.7,50.0,0.0,0.0,0.0,1.59,1.5,0.0,1.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,20.42,+/-1.54,96.8,+/-1.6,0.0,+/-0.0,20.42,+/-1.54,33.3,33.3,33.3,0.0,0.0,0.0,1.54,1.6,0.0,1.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.12,+/-1.52,97.0,+/-1.41,0.0,+/-0.0,20.12,+/-1.52,33.3,16.7,50.0,0.0,0.0,0.0,1.52,1.41,0.0,1.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.83,+/-1.49,97.2,+/-1.47,0.0,+/-0.0,19.83,+/-1.49,33.3,16.7,50.0,0.0,0.0,0.0,1.49,1.47,0.0,1.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,19.67,+/-1.42,95.5,+/-3.3,0.0,+/-0.0,19.67,+/-1.42,33.3,33.3,33.3,0.0,0.0,0.0,1.42,3.3,0.0,1.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,19.62,+/-1.27,95.67,+/-3.3,0.0,+/-0.0,19.62,+/-1.27,33.3,33.3,33.3,0.0,0.0,0.0,1.27,3.3,0.0,1.27,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.7,+/-1.05,94.83,+/-3.67,0.0,+/-0.0,19.7,+/-1.05,33.3,16.7,50.0,0.0,0.0,0.0,1.05,3.67,0.0,1.05,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.58,+/-0.86,91.33,+/-3.64,0.0,+/-0.0,20.58,+/-0.86,33.3,50.0,16.7,0.0,0.0,0.0,0.86,3.64,0.0,0.86,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.52,+/-1.09,81.67,+/-5.31,0.02,+/-0.04,22.52,+/-1.09,16.7,66.7,0.0,16.7,0.0,0.0,1.09,5.31,0.04,1.09,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.73,+/-1.4,71.0,+/-6.9,0.02,+/-0.04,24.91,+/-1.72,16.7,50.0,16.7,16.7,0.0,0.0,1.4,6.9,0.04,1.72,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,26.45,+/-1.41,63.17,+/-7.13,0.03,+/-0.05,27.03,+/-1.91,33.3,33.3,0.0,33.3,0.0,0.0,1.41,7.13,0.05,1.91,7,0.8571,0.0,0.0
