jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,21.03,+/-1.39,94.48,+/-4.29,0.0,+/-0.0,21.03,+/-1.39,0.0,43.3,56.7,0.0,0.0,0.0,1.39,4.29,0.0,1.39,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,20.98,+/-1.34,91.72,+/-7.3,0.0,+/-0.0,20.98,+/-1.34,0.0,13.8,86.2,0.0,0.0,0.0,1.34,7.3,0.0,1.34,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,20.76,+/-1.33,91.96,+/-7.3,0.0,+/-0.0,20.76,+/-1.33,14.4,28.9,56.7,0.0,0.0,0.0,1.33,7.3,0.0,1.33,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.57,+/-1.31,94.86,+/-2.48,0.0,+/-0.0,20.57,+/-1.31,28.9,14.4,56.7,0.0,0.0,0.0,1.31,2.48,0.0,1.31,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,20.49,+/-1.27,95.08,+/-2.12,0.0,+/-0.0,20.49,+/-1.27,13.8,13.8,72.4,0.0,0.0,0.0,1.27,2.12,0.0,1.27,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.38,+/-1.23,95.7,+/-2.35,0.0,+/-0.0,20.38,+/-1.23,28.9,14.4,56.7,0.0,0.0,0.0,1.23,2.35,0.0,1.23,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,20.77,+/-1.92,91.43,+/-8.33,0.0,+/-0.0,20.77,+/-1.92,28.9,28.9,42.3,0.0,0.0,0.0,1.92,8.33,0.0,1.92,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.74,+/-0.37,94.0,+/-2.68,0.0,+/-0.0,21.74,+/-0.37,27.6,27.6,44.7,0.0,0.0,0.0,0.37,2.68,0.0,0.37,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,23.63,+/-1.19,84.25,+/-4.77,0.0,+/-0.0,23.63,+/-1.19,14.4,57.7,27.8,0.0,0.0,0.0,1.19,4.77,0.0,1.19,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,25.15,+/-1.08,71.24,+/-11.36,0.0,+/-0.0,25.21,+/-1.2,0.0,56.7,43.3,0.0,0.0,0.0,1.08,11.36,0.0,1.2,7,1.0,8.57,60.0
