jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,21.48,+/-1.24,93.17,+/-5.58,0.1,+/-0.12,21.48,+/-1.24,33.3,0.0,33.3,33.3,0.0,0.0,1.24,5.58,0.12,1.24,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,21.42,+/-1.14,92.67,+/-5.65,0.12,+/-0.17,21.42,+/-1.14,33.3,16.7,16.7,33.3,0.0,0.0,1.14,5.65,0.17,1.14,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,20.94,+/-0.52,92.5,+/-5.41,0.08,+/-0.12,20.94,+/-0.52,33.3,16.7,16.7,33.3,0.0,0.0,0.52,5.41,0.12,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,21.2,+/-1.12,93.0,+/-5.03,0.07,+/-0.09,21.2,+/-1.12,16.7,16.7,33.3,33.3,0.0,0.0,1.12,5.03,0.09,1.12,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.98,+/-1.18,93.5,+/-4.92,0.03,+/-0.07,20.98,+/-1.18,16.7,0.0,66.7,16.7,0.0,0.0,1.18,4.92,0.07,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.92,+/-1.19,93.33,+/-4.96,0.0,+/-0.0,20.92,+/-1.19,0.0,33.3,66.7,0.0,0.0,0.0,1.19,4.96,0.0,1.19,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,20.87,+/-1.26,93.67,+/-4.89,0.0,+/-0.0,20.87,+/-1.26,0.0,0.0,100.0,0.0,0.0,0.0,1.26,4.89,0.0,1.26,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,21.58,+/-0.35,89.67,+/-4.71,0.0,+/-0.0,21.58,+/-0.35,0.0,0.0,100.0,0.0,0.0,0.0,0.35,4.71,0.0,0.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.65,+/-0.77,81.17,+/-5.49,0.02,+/-0.04,23.65,+/-0.77,0.0,16.7,66.7,16.7,0.0,0.0,0.77,5.49,0.04,0.77,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,25.57,+/-1.01,70.67,+/-5.79,0.02,+/-0.04,26.02,+/-1.62,0.0,33.3,50.0,16.7,0.0,0.0,1.01,5.79,0.04,1.62,7,0.8571,0.0,0.0
